orgId,m_min,threshold,metric,n_eligible,n_total,frac_eligible
Dino,50,0.05,iqr_g,3175,3187,0.9962347034828993
Dino,50,0.1,iqr_g,3038,3187,0.9532475682459993
Dino,50,0.15,iqr_g,2689,3187,0.84374019454032
Dino,50,0.2,iqr_g,2141,3187,0.6717916535927204
Dino,50,0.3,iqr_g,1169,3187,0.366802635707562
Dino,50,0.5,iqr_g,418,3187,0.13115782867900846
DvH,3,0.05,iqr_g,2740,2741,0.9996351696461145
DvH,3,0.1,iqr_g,2491,2741,0.9087924115286392
DvH,3,0.15,iqr_g,1827,2741,0.6665450565487049
DvH,3,0.2,iqr_g,1301,2741,0.4746442904049617
DvH,3,0.3,iqr_g,725,2741,0.2645020065669464
DvH,3,0.5,iqr_g,295,2741,0.10762495439620576
DvH,5,0.05,iqr_g,2740,2741,0.9996351696461145
DvH,5,0.1,iqr_g,2491,2741,0.9087924115286392
DvH,5,0.15,iqr_g,1827,2741,0.6665450565487049
DvH,5,0.2,iqr_g,1301,2741,0.4746442904049617
DvH,5,0.3,iqr_g,725,2741,0.2645020065669464
DvH,5,0.5,iqr_g,295,2741,0.10762495439620576
DvH,10,0.05,iqr_g,2740,2741,0.9996351696461145
DvH,10,0.1,iqr_g,2491,2741,0.9087924115286392
DvH,10,0.15,iqr_g,1827,2741,0.6665450565487049
DvH,10,0.2,iqr_g,1301,2741,0.4746442904049617
DvH,10,0.3,iqr_g,725,2741,0.2645020065669464
DvH,10,0.5,iqr_g,295,2741,0.10762495439620576
DvH,15,0.05,iqr_g,2740,2741,0.9996351696461145
DvH,15,0.1,iqr_g,2491,2741,0.9087924115286392
DvH,15,0.15,iqr_g,1827,2741,0.6665450565487049
DvH,15,0.2,iqr_g,1301,2741,0.4746442904049617
DvH,15,0.3,iqr_g,725,2741,0.2645020065669464
DvH,15,0.5,iqr_g,295,2741,0.10762495439620576
DvH,20,0.05,iqr_g,2740,2741,0.9996351696461145
DvH,20,0.1,iqr_g,2491,2741,0.9087924115286392
DvH,20,0.15,iqr_g,1827,2741,0.6665450565487049
DvH,20,0.2,iqr_g,1301,2741,0.4746442904049617
DvH,20,0.3,iqr_g,725,2741,0.2645020065669464
DvH,20,0.5,iqr_g,295,2741,0.10762495439620576
DvH,30,0.05,iqr_g,2740,2741,0.9996351696461145
DvH,30,0.1,iqr_g,2491,2741,0.9087924115286392
DvH,30,0.15,iqr_g,1827,2741,0.6665450565487049
DvH,30,0.2,iqr_g,1301,2741,0.4746442904049617
DvH,30,0.3,iqr_g,725,2741,0.2645020065669464
DvH,30,0.5,iqr_g,295,2741,0.10762495439620576
DvH,50,0.05,iqr_g,2740,2741,0.9996351696461145
DvH,50,0.1,iqr_g,2491,2741,0.9087924115286392
DvH,50,0.15,iqr_g,1827,2741,0.6665450565487049
DvH,50,0.2,iqr_g,1301,2741,0.4746442904049617
DvH,50,0.3,iqr_g,725,2741,0.2645020065669464
DvH,50,0.5,iqr_g,295,2741,0.10762495439620576
Dyella79,3,0.05,iqr_g,3615,3625,0.9972413793103448
Dyella79,3,0.1,iqr_g,3311,3625,0.9133793103448276
Dyella79,3,0.15,iqr_g,2589,3625,0.7142068965517241
Dyella79,3,0.2,iqr_g,1929,3625,0.5321379310344828
Dyella79,3,0.3,iqr_g,1122,3625,0.30951724137931036
Dyella79,3,0.5,iqr_g,518,3625,0.14289655172413793
Dyella79,5,0.05,iqr_g,3615,3625,0.9972413793103448
Dyella79,5,0.1,iqr_g,3311,3625,0.9133793103448276
Dyella79,5,0.15,iqr_g,2589,3625,0.7142068965517241
Dyella79,5,0.2,iqr_g,1929,3625,0.5321379310344828
Dyella79,5,0.3,iqr_g,1122,3625,0.30951724137931036
Dyella79,5,0.5,iqr_g,518,3625,0.14289655172413793
Dyella79,10,0.05,iqr_g,3615,3625,0.9972413793103448
Dyella79,10,0.1,iqr_g,3311,3625,0.9133793103448276
Dyella79,10,0.15,iqr_g,2589,3625,0.7142068965517241
Dyella79,10,0.2,iqr_g,1929,3625,0.5321379310344828
Dyella79,10,0.3,iqr_g,1122,3625,0.30951724137931036
Dyella79,10,0.5,iqr_g,518,3625,0.14289655172413793
Dyella79,15,0.05,iqr_g,3615,3625,0.9972413793103448
Dyella79,15,0.1,iqr_g,3311,3625,0.9133793103448276
Dyella79,15,0.15,iqr_g,2589,3625,0.7142068965517241
Dyella79,15,0.2,iqr_g,1929,3625,0.5321379310344828
Dyella79,15,0.3,iqr_g,1122,3625,0.30951724137931036
Dyella79,15,0.5,iqr_g,518,3625,0.14289655172413793
Dyella79,20,0.05,iqr_g,3615,3625,0.9972413793103448
Dyella79,20,0.1,iqr_g,3311,3625,0.9133793103448276
Dyella79,20,0.15,iqr_g,2589,3625,0.7142068965517241
Dyella79,20,0.2,iqr_g,1929,3625,0.5321379310344828
Dyella79,20,0.3,iqr_g,1122,3625,0.30951724137931036
Dyella79,20,0.5,iqr_g,518,3625,0.14289655172413793
Dyella79,30,0.05,iqr_g,3615,3625,0.9972413793103448
Dyella79,30,0.1,iqr_g,3311,3625,0.9133793103448276
Dyella79,30,0.15,iqr_g,2589,3625,0.7142068965517241
Dyella79,30,0.2,iqr_g,1929,3625,0.5321379310344828
Dyella79,30,0.3,iqr_g,1122,3625,0.30951724137931036
Dyella79,30,0.5,iqr_g,518,3625,0.14289655172413793
Dyella79,50,0.05,iqr_g,3615,3625,0.9972413793103448
Dyella79,50,0.1,iqr_g,3311,3625,0.9133793103448276
Dyella79,50,0.15,iqr_g,2589,3625,0.7142068965517241
Dyella79,50,0.2,iqr_g,1929,3625,0.5321379310344828
Dyella79,50,0.3,iqr_g,1122,3625,0.30951724137931036
Dyella79,50,0.5,iqr_g,518,3625,0.14289655172413793
HerbieS,3,0.05,iqr_g,3872,3879,0.9981954111884507
HerbieS,3,0.1,iqr_g,3819,3879,0.9845320959010054
HerbieS,3,0.15,iqr_g,3538,3879,0.9120907450373807
HerbieS,3,0.2,iqr_g,2938,3879,0.7574117040474349
HerbieS,3,0.3,iqr_g,1737,3879,0.44779582366589327
HerbieS,3,0.5,iqr_g,678,3879,0.17478731631863884
HerbieS,5,0.05,iqr_g,3872,3879,0.9981954111884507
HerbieS,5,0.1,iqr_g,3819,3879,0.9845320959010054
HerbieS,5,0.15,iqr_g,3538,3879,0.9120907450373807
HerbieS,5,0.2,iqr_g,2938,3879,0.7574117040474349
HerbieS,5,0.3,iqr_g,1737,3879,0.44779582366589327
HerbieS,5,0.5,iqr_g,678,3879,0.17478731631863884
HerbieS,10,0.05,iqr_g,3872,3879,0.9981954111884507
HerbieS,10,0.1,iqr_g,3819,3879,0.9845320959010054
HerbieS,10,0.15,iqr_g,3538,3879,0.9120907450373807
HerbieS,10,0.2,iqr_g,2938,3879,0.7574117040474349
HerbieS,10,0.3,iqr_g,1737,3879,0.44779582366589327
HerbieS,10,0.5,iqr_g,678,3879,0.17478731631863884
HerbieS,15,0.05,iqr_g,3872,3879,0.9981954111884507
HerbieS,15,0.1,iqr_g,3819,3879,0.9845320959010054
HerbieS,15,0.15,iqr_g,3538,3879,0.9120907450373807
HerbieS,15,0.2,iqr_g,2938,3879,0.7574117040474349
HerbieS,15,0.3,iqr_g,1737,3879,0.44779582366589327
HerbieS,15,0.5,iqr_g,678,3879,0.17478731631863884
HerbieS,20,0.05,iqr_g,3872,3879,0.9981954111884507
HerbieS,20,0.1,iqr_g,3819,3879,0.9845320959010054
HerbieS,20,0.15,iqr_g,3538,3879,0.9120907450373807
HerbieS,20,0.2,iqr_g,2938,3879,0.7574117040474349
HerbieS,20,0.3,iqr_g,1737,3879,0.44779582366589327
HerbieS,20,0.5,iqr_g,678,3879,0.17478731631863884
HerbieS,30,0.05,iqr_g,3872,3879,0.9981954111884507
HerbieS,30,0.1,iqr_g,3819,3879,0.9845320959010054
HerbieS,30,0.15,iqr_g,3538,3879,0.9120907450373807
HerbieS,30,0.2,iqr_g,2938,3879,0.7574117040474349
HerbieS,30,0.3,iqr_g,1737,3879,0.44779582366589327
HerbieS,30,0.5,iqr_g,678,3879,0.17478731631863884
HerbieS,50,0.05,iqr_g,3872,3879,0.9981954111884507
HerbieS,50,0.1,iqr_g,3819,3879,0.9845320959010054
HerbieS,50,0.15,iqr_g,3538,3879,0.9120907450373807
HerbieS,50,0.2,iqr_g,2938,3879,0.7574117040474349
HerbieS,50,0.3,iqr_g,1737,3879,0.44779582366589327
HerbieS,50,0.5,iqr_g,678,3879,0.17478731631863884
Kang,3,0.05,iqr_g,1990,2003,0.9935097353969047
Kang,3,0.1,iqr_g,1604,2003,0.800798801797304
Kang,3,0.15,iqr_g,1169,2003,0.5836245631552671
Kang,3,0.2,iqr_g,906,2003,0.4523215177234149
Kang,3,0.3,iqr_g,633,2003,0.3160259610584124
Kang,3,0.5,iqr_g,440,2003,0.21967049425861207
Kang,5,0.05,iqr_g,1990,2003,0.9935097353969047
Kang,5,0.1,iqr_g,1604,2003,0.800798801797304
Kang,5,0.15,iqr_g,1169,2003,0.5836245631552671
Kang,5,0.2,iqr_g,906,2003,0.4523215177234149
Kang,5,0.3,iqr_g,633,2003,0.3160259610584124
Kang,5,0.5,iqr_g,440,2003,0.21967049425861207
Kang,10,0.05,iqr_g,1990,2003,0.9935097353969047
Kang,10,0.1,iqr_g,1604,2003,0.800798801797304
Kang,10,0.15,iqr_g,1169,2003,0.5836245631552671
Kang,10,0.2,iqr_g,906,2003,0.4523215177234149
Kang,10,0.3,iqr_g,633,2003,0.3160259610584124
Kang,10,0.5,iqr_g,440,2003,0.21967049425861207
Kang,15,0.05,iqr_g,1990,2003,0.9935097353969047
Kang,15,0.1,iqr_g,1604,2003,0.800798801797304
Kang,15,0.15,iqr_g,1169,2003,0.5836245631552671
Kang,15,0.2,iqr_g,906,2003,0.4523215177234149
Kang,15,0.3,iqr_g,633,2003,0.3160259610584124
Kang,15,0.5,iqr_g,440,2003,0.21967049425861207
Kang,20,0.05,iqr_g,1990,2003,0.9935097353969047
Kang,20,0.1,iqr_g,1604,2003,0.800798801797304
Kang,20,0.15,iqr_g,1169,2003,0.5836245631552671
Kang,20,0.2,iqr_g,906,2003,0.4523215177234149
Kang,20,0.3,iqr_g,633,2003,0.3160259610584124
Kang,20,0.5,iqr_g,440,2003,0.21967049425861207
Kang,30,0.05,iqr_g,1990,2003,0.9935097353969047
Kang,30,0.1,iqr_g,1604,2003,0.800798801797304
Kang,30,0.15,iqr_g,1169,2003,0.5836245631552671
Kang,30,0.2,iqr_g,906,2003,0.4523215177234149
Kang,30,0.3,iqr_g,633,2003,0.3160259610584124
Kang,30,0.5,iqr_g,440,2003,0.21967049425861207
Kang,50,0.05,iqr_g,1990,2003,0.9935097353969047
Kang,50,0.1,iqr_g,1604,2003,0.800798801797304
Kang,50,0.15,iqr_g,1169,2003,0.5836245631552671
Kang,50,0.2,iqr_g,906,2003,0.4523215177234149
Kang,50,0.3,iqr_g,633,2003,0.3160259610584124
Kang,50,0.5,iqr_g,440,2003,0.21967049425861207
Keio,3,0.05,iqr_g,3787,3789,0.9994721562417525
Keio,3,0.1,iqr_g,3606,3789,0.9517022961203484
Keio,3,0.15,iqr_g,3020,3789,0.7970440749538137
Keio,3,0.2,iqr_g,2355,3789,0.6215360253365004
Keio,3,0.3,iqr_g,1393,3789,0.36764317761942467
Keio,3,0.5,iqr_g,656,3789,0.17313275270519926
Keio,5,0.05,iqr_g,3787,3789,0.9994721562417525
Keio,5,0.1,iqr_g,3606,3789,0.9517022961203484
Keio,5,0.15,iqr_g,3020,3789,0.7970440749538137
Keio,5,0.2,iqr_g,2355,3789,0.6215360253365004
Keio,5,0.3,iqr_g,1393,3789,0.36764317761942467
Keio,5,0.5,iqr_g,656,3789,0.17313275270519926
Keio,10,0.05,iqr_g,3787,3789,0.9994721562417525
Keio,10,0.1,iqr_g,3606,3789,0.9517022961203484
Keio,10,0.15,iqr_g,3020,3789,0.7970440749538137
Keio,10,0.2,iqr_g,2355,3789,0.6215360253365004
Keio,10,0.3,iqr_g,1393,3789,0.36764317761942467
Keio,10,0.5,iqr_g,656,3789,0.17313275270519926
Keio,15,0.05,iqr_g,3787,3789,0.9994721562417525
Keio,15,0.1,iqr_g,3606,3789,0.9517022961203484
Keio,15,0.15,iqr_g,3020,3789,0.7970440749538137
Keio,15,0.2,iqr_g,2355,3789,0.6215360253365004
Keio,15,0.3,iqr_g,1393,3789,0.36764317761942467
Keio,15,0.5,iqr_g,656,3789,0.17313275270519926
Keio,20,0.05,iqr_g,3787,3789,0.9994721562417525
Keio,20,0.1,iqr_g,3606,3789,0.9517022961203484
Keio,20,0.15,iqr_g,3020,3789,0.7970440749538137
Keio,20,0.2,iqr_g,2355,3789,0.6215360253365004
Keio,20,0.3,iqr_g,1393,3789,0.36764317761942467
Keio,20,0.5,iqr_g,656,3789,0.17313275270519926
Keio,30,0.05,iqr_g,3787,3789,0.9994721562417525
Keio,30,0.1,iqr_g,3606,3789,0.9517022961203484
Keio,30,0.15,iqr_g,3020,3789,0.7970440749538137
Keio,30,0.2,iqr_g,2355,3789,0.6215360253365004
Keio,30,0.3,iqr_g,1393,3789,0.36764317761942467
Keio,30,0.5,iqr_g,656,3789,0.17313275270519926
Keio,50,0.05,iqr_g,3787,3789,0.9994721562417525
Keio,50,0.1,iqr_g,3606,3789,0.9517022961203484
Keio,50,0.15,iqr_g,3020,3789,0.7970440749538137
Keio,50,0.2,iqr_g,2355,3789,0.6215360253365004
Keio,50,0.3,iqr_g,1393,3789,0.36764317761942467
Keio,50,0.5,iqr_g,656,3789,0.17313275270519926
Korea,3,0.05,iqr_g,3343,3393,0.9852637783672267
Korea,3,0.1,iqr_g,2506,3393,0.7385794282346007
Korea,3,0.15,iqr_g,1620,3393,0.47745358090185674
Korea,3,0.2,iqr_g,1073,3393,0.3162393162393162
Korea,3,0.3,iqr_g,564,3393,0.16622458001768348
Korea,3,0.5,iqr_g,216,3393,0.0636604774535809
Korea,5,0.05,iqr_g,3343,3393,0.9852637783672267
Korea,5,0.1,iqr_g,2506,3393,0.7385794282346007
Korea,5,0.15,iqr_g,1620,3393,0.47745358090185674
Korea,5,0.2,iqr_g,1073,3393,0.3162393162393162
Korea,5,0.3,iqr_g,564,3393,0.16622458001768348
Korea,5,0.5,iqr_g,216,3393,0.0636604774535809
Korea,10,0.05,iqr_g,3343,3393,0.9852637783672267
Korea,10,0.1,iqr_g,2506,3393,0.7385794282346007
Korea,10,0.15,iqr_g,1620,3393,0.47745358090185674
Korea,10,0.2,iqr_g,1073,3393,0.3162393162393162
Korea,10,0.3,iqr_g,564,3393,0.16622458001768348
Korea,10,0.5,iqr_g,216,3393,0.0636604774535809
Korea,15,0.05,iqr_g,3343,3393,0.9852637783672267
Korea,15,0.1,iqr_g,2506,3393,0.7385794282346007
Korea,15,0.15,iqr_g,1620,3393,0.47745358090185674
Korea,15,0.2,iqr_g,1073,3393,0.3162393162393162
Korea,15,0.3,iqr_g,564,3393,0.16622458001768348
Korea,15,0.5,iqr_g,216,3393,0.0636604774535809
Korea,20,0.05,iqr_g,3343,3393,0.9852637783672267
Korea,20,0.1,iqr_g,2506,3393,0.7385794282346007
Korea,20,0.15,iqr_g,1620,3393,0.47745358090185674
Korea,20,0.2,iqr_g,1073,3393,0.3162393162393162
Korea,20,0.3,iqr_g,564,3393,0.16622458001768348
Korea,20,0.5,iqr_g,216,3393,0.0636604774535809
Korea,30,0.05,iqr_g,3343,3393,0.9852637783672267
Korea,30,0.1,iqr_g,2506,3393,0.7385794282346007
Korea,30,0.15,iqr_g,1620,3393,0.47745358090185674
Korea,30,0.2,iqr_g,1073,3393,0.3162393162393162
Korea,30,0.3,iqr_g,564,3393,0.16622458001768348
Korea,30,0.5,iqr_g,216,3393,0.0636604774535809
Korea,50,0.05,iqr_g,3343,3393,0.9852637783672267
Korea,50,0.1,iqr_g,2506,3393,0.7385794282346007
Korea,50,0.15,iqr_g,1620,3393,0.47745358090185674
Korea,50,0.2,iqr_g,1073,3393,0.3162393162393162
Korea,50,0.3,iqr_g,564,3393,0.16622458001768348
Korea,50,0.5,iqr_g,216,3393,0.0636604774535809
Koxy,3,0.05,iqr_g,4600,4608,0.9982638888888888
Koxy,3,0.1,iqr_g,4428,4608,0.9609375
Koxy,3,0.15,iqr_g,3913,4608,0.8491753472222222
Koxy,3,0.2,iqr_g,3192,4608,0.6927083333333334
Koxy,3,0.3,iqr_g,1817,4608,0.3943142361111111
Koxy,3,0.5,iqr_g,608,4608,0.13194444444444445
Koxy,5,0.05,iqr_g,4600,4608,0.9982638888888888
Koxy,5,0.1,iqr_g,4428,4608,0.9609375
Koxy,5,0.15,iqr_g,3913,4608,0.8491753472222222
Koxy,5,0.2,iqr_g,3192,4608,0.6927083333333334
Koxy,5,0.3,iqr_g,1817,4608,0.3943142361111111
Koxy,5,0.5,iqr_g,608,4608,0.13194444444444445
Koxy,10,0.05,iqr_g,4600,4608,0.9982638888888888
Koxy,10,0.1,iqr_g,4428,4608,0.9609375
Koxy,10,0.15,iqr_g,3913,4608,0.8491753472222222
Koxy,10,0.2,iqr_g,3192,4608,0.6927083333333334
Koxy,10,0.3,iqr_g,1817,4608,0.3943142361111111
Koxy,10,0.5,iqr_g,608,4608,0.13194444444444445
Koxy,15,0.05,iqr_g,4600,4608,0.9982638888888888
Koxy,15,0.1,iqr_g,4428,4608,0.9609375
Koxy,15,0.15,iqr_g,3913,4608,0.8491753472222222
Koxy,15,0.2,iqr_g,3192,4608,0.6927083333333334
Koxy,15,0.3,iqr_g,1817,4608,0.3943142361111111
Koxy,15,0.5,iqr_g,608,4608,0.13194444444444445
Koxy,20,0.05,iqr_g,4600,4608,0.9982638888888888
Koxy,20,0.1,iqr_g,4428,4608,0.9609375
Koxy,20,0.15,iqr_g,3913,4608,0.8491753472222222
Koxy,20,0.2,iqr_g,3192,4608,0.6927083333333334
Koxy,20,0.3,iqr_g,1817,4608,0.3943142361111111
Koxy,20,0.5,iqr_g,608,4608,0.13194444444444445
Koxy,30,0.05,iqr_g,4600,4608,0.9982638888888888
Koxy,30,0.1,iqr_g,4428,4608,0.9609375
Koxy,30,0.15,iqr_g,3913,4608,0.8491753472222222
Koxy,30,0.2,iqr_g,3192,4608,0.6927083333333334
Koxy,30,0.3,iqr_g,1817,4608,0.3943142361111111
Koxy,30,0.5,iqr_g,608,4608,0.13194444444444445
Koxy,50,0.05,iqr_g,4600,4608,0.9982638888888888
Koxy,50,0.1,iqr_g,4428,4608,0.9609375
Koxy,50,0.15,iqr_g,3913,4608,0.8491753472222222
Koxy,50,0.2,iqr_g,3192,4608,0.6927083333333334
Koxy,50,0.3,iqr_g,1817,4608,0.3943142361111111
Koxy,50,0.5,iqr_g,608,4608,0.13194444444444445
MR1,3,0.05,iqr_g,3756,3782,0.9931253305129562
MR1,3,0.1,iqr_g,3458,3782,0.9143310417768377
MR1,3,0.15,iqr_g,2793,3782,0.7384981491274458
MR1,3,0.2,iqr_g,2146,3782,0.5674246430460074
MR1,3,0.3,iqr_g,1315,3782,0.34769962982548913
MR1,3,0.5,iqr_g,695,3782,0.18376520359598097
MR1,5,0.05,iqr_g,3756,3782,0.9931253305129562
MR1,5,0.1,iqr_g,3458,3782,0.9143310417768377
MR1,5,0.15,iqr_g,2793,3782,0.7384981491274458
MR1,5,0.2,iqr_g,2146,3782,0.5674246430460074
MR1,5,0.3,iqr_g,1315,3782,0.34769962982548913
MR1,5,0.5,iqr_g,695,3782,0.18376520359598097
MR1,10,0.05,iqr_g,3756,3782,0.9931253305129562
MR1,10,0.1,iqr_g,3458,3782,0.9143310417768377
MR1,10,0.15,iqr_g,2793,3782,0.7384981491274458
MR1,10,0.2,iqr_g,2146,3782,0.5674246430460074
MR1,10,0.3,iqr_g,1315,3782,0.34769962982548913
MR1,10,0.5,iqr_g,695,3782,0.18376520359598097
MR1,15,0.05,iqr_g,3756,3782,0.9931253305129562
MR1,15,0.1,iqr_g,3458,3782,0.9143310417768377
MR1,15,0.15,iqr_g,2793,3782,0.7384981491274458
MR1,15,0.2,iqr_g,2146,3782,0.5674246430460074
MR1,15,0.3,iqr_g,1315,3782,0.34769962982548913
MR1,15,0.5,iqr_g,695,3782,0.18376520359598097
MR1,20,0.05,iqr_g,3756,3782,0.9931253305129562
MR1,20,0.1,iqr_g,3458,3782,0.9143310417768377
MR1,20,0.15,iqr_g,2793,3782,0.7384981491274458
MR1,20,0.2,iqr_g,2146,3782,0.5674246430460074
MR1,20,0.3,iqr_g,1315,3782,0.34769962982548913
MR1,20,0.5,iqr_g,695,3782,0.18376520359598097
MR1,30,0.05,iqr_g,3756,3782,0.9931253305129562
MR1,30,0.1,iqr_g,3458,3782,0.9143310417768377
MR1,30,0.15,iqr_g,2793,3782,0.7384981491274458
MR1,30,0.2,iqr_g,2146,3782,0.5674246430460074
MR1,30,0.3,iqr_g,1315,3782,0.34769962982548913
MR1,30,0.5,iqr_g,695,3782,0.18376520359598097
MR1,50,0.05,iqr_g,3756,3782,0.9931253305129562
MR1,50,0.1,iqr_g,3458,3782,0.9143310417768377
MR1,50,0.15,iqr_g,2793,3782,0.7384981491274458
MR1,50,0.2,iqr_g,2146,3782,0.5674246430460074
MR1,50,0.3,iqr_g,1315,3782,0.34769962982548913
MR1,50,0.5,iqr_g,695,3782,0.18376520359598097
Magneto,3,0.05,iqr_g,3219,3221,0.999379074821484
Magneto,3,0.1,iqr_g,3064,3221,0.9512573734864949
Magneto,3,0.15,iqr_g,2585,3221,0.8025457932319155
Magneto,3,0.2,iqr_g,2029,3221,0.6299285936044706
Magneto,3,0.3,iqr_g,1224,3221,0.3800062092517852
Magneto,3,0.5,iqr_g,503,3221,0.1561626823967712
Magneto,5,0.05,iqr_g,3219,3221,0.999379074821484
Magneto,5,0.1,iqr_g,3064,3221,0.9512573734864949
Magneto,5,0.15,iqr_g,2585,3221,0.8025457932319155
Magneto,5,0.2,iqr_g,2029,3221,0.6299285936044706
Magneto,5,0.3,iqr_g,1224,3221,0.3800062092517852
Magneto,5,0.5,iqr_g,503,3221,0.1561626823967712
Magneto,10,0.05,iqr_g,3219,3221,0.999379074821484
Magneto,10,0.1,iqr_g,3064,3221,0.9512573734864949
Magneto,10,0.15,iqr_g,2585,3221,0.8025457932319155
Magneto,10,0.2,iqr_g,2029,3221,0.6299285936044706
Magneto,10,0.3,iqr_g,1224,3221,0.3800062092517852
Magneto,10,0.5,iqr_g,503,3221,0.1561626823967712
Magneto,15,0.05,iqr_g,3219,3221,0.999379074821484
Magneto,15,0.1,iqr_g,3064,3221,0.9512573734864949
Magneto,15,0.15,iqr_g,2585,3221,0.8025457932319155
Magneto,15,0.2,iqr_g,2029,3221,0.6299285936044706
Magneto,15,0.3,iqr_g,1224,3221,0.3800062092517852
Magneto,15,0.5,iqr_g,503,3221,0.1561626823967712
Magneto,20,0.05,iqr_g,3219,3221,0.999379074821484
Magneto,20,0.1,iqr_g,3064,3221,0.9512573734864949
Magneto,20,0.15,iqr_g,2585,3221,0.8025457932319155
Magneto,20,0.2,iqr_g,2029,3221,0.6299285936044706
Magneto,20,0.3,iqr_g,1224,3221,0.3800062092517852
Magneto,20,0.5,iqr_g,503,3221,0.1561626823967712
Magneto,30,0.05,iqr_g,3219,3221,0.999379074821484
Magneto,30,0.1,iqr_g,3064,3221,0.9512573734864949
Magneto,30,0.15,iqr_g,2585,3221,0.8025457932319155
Magneto,30,0.2,iqr_g,2029,3221,0.6299285936044706
Magneto,30,0.3,iqr_g,1224,3221,0.3800062092517852
Magneto,30,0.5,iqr_g,503,3221,0.1561626823967712
Magneto,50,0.05,iqr_g,0,3221,0.0
Magneto,50,0.1,iqr_g,0,3221,0.0
Magneto,50,0.15,iqr_g,0,3221,0.0
Magneto,50,0.2,iqr_g,0,3221,0.0
Magneto,50,0.3,iqr_g,0,3221,0.0
Magneto,50,0.5,iqr_g,0,3221,0.0
Marino,3,0.05,iqr_g,3649,3650,0.9997260273972602
Marino,3,0.1,iqr_g,3500,3650,0.958904109589041
Marino,3,0.15,iqr_g,2913,3650,0.798082191780822
Marino,3,0.2,iqr_g,2243,3650,0.6145205479452055
Marino,3,0.3,iqr_g,1287,3650,0.3526027397260274
Marino,3,0.5,iqr_g,507,3650,0.1389041095890411
Marino,5,0.05,iqr_g,3649,3650,0.9997260273972602
Marino,5,0.1,iqr_g,3500,3650,0.958904109589041
Marino,5,0.15,iqr_g,2913,3650,0.798082191780822
Marino,5,0.2,iqr_g,2243,3650,0.6145205479452055
Marino,5,0.3,iqr_g,1287,3650,0.3526027397260274
Marino,5,0.5,iqr_g,507,3650,0.1389041095890411
Marino,10,0.05,iqr_g,3649,3650,0.9997260273972602
Marino,10,0.1,iqr_g,3500,3650,0.958904109589041
Marino,10,0.15,iqr_g,2913,3650,0.798082191780822
Marino,10,0.2,iqr_g,2243,3650,0.6145205479452055
Marino,10,0.3,iqr_g,1287,3650,0.3526027397260274
Marino,10,0.5,iqr_g,507,3650,0.1389041095890411
Marino,15,0.05,iqr_g,3649,3650,0.9997260273972602
Marino,15,0.1,iqr_g,3500,3650,0.958904109589041
Marino,15,0.15,iqr_g,2913,3650,0.798082191780822
Marino,15,0.2,iqr_g,2243,3650,0.6145205479452055
Marino,15,0.3,iqr_g,1287,3650,0.3526027397260274
Marino,15,0.5,iqr_g,507,3650,0.1389041095890411
Marino,20,0.05,iqr_g,3649,3650,0.9997260273972602
Marino,20,0.1,iqr_g,3500,3650,0.958904109589041
Marino,20,0.15,iqr_g,2913,3650,0.798082191780822
Marino,20,0.2,iqr_g,2243,3650,0.6145205479452055
Marino,20,0.3,iqr_g,1287,3650,0.3526027397260274
Marino,20,0.5,iqr_g,507,3650,0.1389041095890411
Marino,30,0.05,iqr_g,3649,3650,0.9997260273972602
Marino,30,0.1,iqr_g,3500,3650,0.958904109589041
Marino,30,0.15,iqr_g,2913,3650,0.798082191780822
Marino,30,0.2,iqr_g,2243,3650,0.6145205479452055
Marino,30,0.3,iqr_g,1287,3650,0.3526027397260274
Marino,30,0.5,iqr_g,507,3650,0.1389041095890411
Marino,50,0.05,iqr_g,3649,3650,0.9997260273972602
Marino,50,0.1,iqr_g,3500,3650,0.958904109589041
Marino,50,0.15,iqr_g,2913,3650,0.798082191780822
Marino,50,0.2,iqr_g,2243,3650,0.6145205479452055
Marino,50,0.3,iqr_g,1287,3650,0.3526027397260274
Marino,50,0.5,iqr_g,507,3650,0.1389041095890411
Methanococcus_JJ,3,0.05,iqr_g,1362,1383,0.9848156182212582
Methanococcus_JJ,3,0.1,iqr_g,1157,1383,0.836587129428778
Methanococcus_JJ,3,0.15,iqr_g,943,1383,0.6818510484454086
Methanococcus_JJ,3,0.2,iqr_g,776,1383,0.5610990600144613
Methanococcus_JJ,3,0.3,iqr_g,569,1383,0.41142443962400577
Methanococcus_JJ,3,0.5,iqr_g,406,1383,0.2935647143890094
Methanococcus_JJ,5,0.05,iqr_g,1362,1383,0.9848156182212582
Methanococcus_JJ,5,0.1,iqr_g,1157,1383,0.836587129428778
Methanococcus_JJ,5,0.15,iqr_g,943,1383,0.6818510484454086
Methanococcus_JJ,5,0.2,iqr_g,776,1383,0.5610990600144613
Methanococcus_JJ,5,0.3,iqr_g,569,1383,0.41142443962400577
Methanococcus_JJ,5,0.5,iqr_g,406,1383,0.2935647143890094
Methanococcus_JJ,10,0.05,iqr_g,1362,1383,0.9848156182212582
Methanococcus_JJ,10,0.1,iqr_g,1157,1383,0.836587129428778
Methanococcus_JJ,10,0.15,iqr_g,943,1383,0.6818510484454086
Methanococcus_JJ,10,0.2,iqr_g,776,1383,0.5610990600144613
Methanococcus_JJ,10,0.3,iqr_g,569,1383,0.41142443962400577
Methanococcus_JJ,10,0.5,iqr_g,406,1383,0.2935647143890094
