orgId,gene_key,m_g,iqr_g
Ddia6719,Ddia6719:HGI48_RS09265,6,0.4370284024848351
Ddia6719,Ddia6719:HGI48_RS09270,6,0.07981993290137436
Ddia6719,Ddia6719:HGI48_RS09275,6,0.12710202609845642
Ddia6719,Ddia6719:HGI48_RS09280,6,0.09012578651637035
Ddia6719,Ddia6719:HGI48_RS09285,6,0.11314141993957975
Ddia6719,Ddia6719:HGI48_RS09290,6,0.0444334880264704
Ddia6719,Ddia6719:HGI48_RS09295,6,0.17517950804496063
Ddia6719,Ddia6719:HGI48_RS09300,6,0.07813134707068836
Ddia6719,Ddia6719:HGI48_RS09305,6,0.16544075348349507
Ddia6719,Ddia6719:HGI48_RS09310,6,0.2494449605823727
Ddia6719,Ddia6719:HGI48_RS09315,6,0.28247810036698906
Ddia6719,Ddia6719:HGI48_RS09320,6,0.08973165018662002
Ddia6719,Ddia6719:HGI48_RS09325,6,0.10814542444343606
Ddia6719,Ddia6719:HGI48_RS09330,6,0.2200087090275735
Ddia6719,Ddia6719:HGI48_RS09335,6,0.09572248528314763
Ddia6719,Ddia6719:HGI48_RS09340,6,0.10670885473090903
Ddia6719,Ddia6719:HGI48_RS09345,6,0.12834101866381237
Ddia6719,Ddia6719:HGI48_RS09350,6,0.15505039795574607
Ddia6719,Ddia6719:HGI48_RS09355,6,0.17019108274327183
Ddia6719,Ddia6719:HGI48_RS09360,6,0.04907034042739086
Ddia6719,Ddia6719:HGI48_RS09365,6,0.13068179621544193
Ddia6719,Ddia6719:HGI48_RS09370,6,0.08909941898725357
Ddia6719,Ddia6719:HGI48_RS09375,6,0.023422244609410378
Ddia6719,Ddia6719:HGI48_RS09380,6,0.14672486868547224
Ddia6719,Ddia6719:HGI48_RS09390,6,0.1153706212892278
Ddia6719,Ddia6719:HGI48_RS09395,6,0.683098421312755
Ddia6719,Ddia6719:HGI48_RS09400,6,0.14483152147077177
Ddia6719,Ddia6719:HGI48_RS09405,6,0.04817135776246601
Ddia6719,Ddia6719:HGI48_RS09410,6,0.03304894733998875
Ddia6719,Ddia6719:HGI48_RS09415,6,0.10738150441239332
Ddia6719,Ddia6719:HGI48_RS09420,6,0.05632953790102005
Ddia6719,Ddia6719:HGI48_RS09425,6,0.14108066117039617
Ddia6719,Ddia6719:HGI48_RS09430,6,0.11263348042218306
Ddia6719,Ddia6719:HGI48_RS09435,6,0.06071613845943452
Ddia6719,Ddia6719:HGI48_RS09440,6,0.2009844181158253
Ddia6719,Ddia6719:HGI48_RS09445,6,0.06775872972788374
Ddia6719,Ddia6719:HGI48_RS09455,6,0.13474645937076354
Ddia6719,Ddia6719:HGI48_RS09460,6,0.590699135778513
Ddia6719,Ddia6719:HGI48_RS09465,6,0.16513804162258852
Ddia6719,Ddia6719:HGI48_RS09470,6,0.09887868777314784
Ddia6719,Ddia6719:HGI48_RS09475,6,0.13855665825939162
Ddia6719,Ddia6719:HGI48_RS09480,6,0.1766404795380533
Ddia6719,Ddia6719:HGI48_RS09485,6,0.16217351155785814
Ddia6719,Ddia6719:HGI48_RS09490,6,0.1532784394515847
Ddia6719,Ddia6719:HGI48_RS09495,6,0.07533362564344726
Ddia6719,Ddia6719:HGI48_RS09500,6,0.11170063320452867
Ddia6719,Ddia6719:HGI48_RS09505,6,0.13041260143264116
Ddia6719,Ddia6719:HGI48_RS09510,6,0.10212351553592798
Ddia6719,Ddia6719:HGI48_RS09515,6,0.14246378402286491
Ddia6719,Ddia6719:HGI48_RS09520,6,0.16845521842328026
Ddia6719,Ddia6719:HGI48_RS09525,6,0.034490780396504134
Ddia6719,Ddia6719:HGI48_RS09530,6,0.11040975469014244
Ddia6719,Ddia6719:HGI48_RS09535,6,0.06573881599822237
Ddia6719,Ddia6719:HGI48_RS09540,6,0.2866516217584009
Ddia6719,Ddia6719:HGI48_RS09545,6,0.0229525194434525
Ddia6719,Ddia6719:HGI48_RS09550,6,0.09438911183856469
Ddia6719,Ddia6719:HGI48_RS09555,6,0.14683967926686217
Ddia6719,Ddia6719:HGI48_RS09560,6,0.1416365669662059
Ddia6719,Ddia6719:HGI48_RS09565,6,0.3102509201741976
Ddia6719,Ddia6719:HGI48_RS09570,6,0.1757742874308244
Ddia6719,Ddia6719:HGI48_RS09575,6,0.7020161448895382
Ddia6719,Ddia6719:HGI48_RS09585,6,0.1563145930679552
Ddia6719,Ddia6719:HGI48_RS09600,6,0.8058789721194475
Ddia6719,Ddia6719:HGI48_RS09605,6,0.2976180071248376
Ddia6719,Ddia6719:HGI48_RS09620,6,0.13997165152152513
Ddia6719,Ddia6719:HGI48_RS09630,6,0.20731111122199503
Ddia6719,Ddia6719:HGI48_RS09635,6,0.05658505607868287
Ddia6719,Ddia6719:HGI48_RS09640,6,0.07386641650547097
Ddia6719,Ddia6719:HGI48_RS09645,6,0.04233478980136472
Ddia6719,Ddia6719:HGI48_RS09650,6,0.09231706009299746
Ddia6719,Ddia6719:HGI48_RS09655,6,0.019368597780006352
Ddia6719,Ddia6719:HGI48_RS09660,6,0.36011420112557513
Ddia6719,Ddia6719:HGI48_RS09665,6,0.2989266157765751
Ddia6719,Ddia6719:HGI48_RS09670,6,0.14636000725703086
Ddia6719,Ddia6719:HGI48_RS09675,6,0.12059386991646696
Ddia6719,Ddia6719:HGI48_RS09705,6,0.06163000062260646
Ddia6719,Ddia6719:HGI48_RS09710,6,0.10662492005448071
Ddia6719,Ddia6719:HGI48_RS09715,6,0.4865435846766667
Ddia6719,Ddia6719:HGI48_RS09730,6,0.4565868044851611
Ddia6719,Ddia6719:HGI48_RS09735,6,0.6081049705923618
Ddia6719,Ddia6719:HGI48_RS09740,6,0.342963859655784
Ddia6719,Ddia6719:HGI48_RS09745,6,0.49859636435445787
Ddia6719,Ddia6719:HGI48_RS09750,6,0.5057282647616423
Ddia6719,Ddia6719:HGI48_RS09760,6,0.07606034772043088
Ddia6719,Ddia6719:HGI48_RS09765,6,0.048948688779591104
Ddia6719,Ddia6719:HGI48_RS09770,6,0.06471784368665483
Ddia6719,Ddia6719:HGI48_RS09775,6,0.05645607404736978
Ddia6719,Ddia6719:HGI48_RS09780,6,0.15704194723054604
Ddia6719,Ddia6719:HGI48_RS09785,6,0.09818289394437274
Ddia6719,Ddia6719:HGI48_RS09790,6,0.017518711117007174
Ddia6719,Ddia6719:HGI48_RS09800,6,0.14300857109822807
Ddia6719,Ddia6719:HGI48_RS09805,6,0.415789583678292
Ddia6719,Ddia6719:HGI48_RS09810,6,0.0586495300655247
Ddia6719,Ddia6719:HGI48_RS09815,6,0.03333507178980998
Ddia6719,Ddia6719:HGI48_RS09820,6,0.09637028289273657
Ddia6719,Ddia6719:HGI48_RS09825,6,0.09389849844845802
Ddia6719,Ddia6719:HGI48_RS09835,6,0.3214802152653079
Ddia6719,Ddia6719:HGI48_RS09845,6,0.014184760474502737
Ddia6719,Ddia6719:HGI48_RS09870,6,0.10236664854147652
Ddia6719,Ddia6719:HGI48_RS09875,6,0.06069228004730559
Ddia6719,Ddia6719:HGI48_RS09880,6,0.20161221713791344
Ddia6719,Ddia6719:HGI48_RS09885,6,0.12567297056136914
Ddia6719,Ddia6719:HGI48_RS09905,6,0.05041552742969829
Ddia6719,Ddia6719:HGI48_RS09910,6,0.057151049946043864
Ddia6719,Ddia6719:HGI48_RS09915,6,0.19310963539533021
Ddia6719,Ddia6719:HGI48_RS09920,6,0.1546103343902825
Ddia6719,Ddia6719:HGI48_RS09925,6,0.17572341350952425
Ddia6719,Ddia6719:HGI48_RS09930,6,0.1041408081781056
Ddia6719,Ddia6719:HGI48_RS09935,6,0.031002480734168836
Ddia6719,Ddia6719:HGI48_RS09940,6,0.07641426208615358
Ddia6719,Ddia6719:HGI48_RS09945,6,0.05840123349318186
Ddia6719,Ddia6719:HGI48_RS09950,6,0.2828717090401852
Ddia6719,Ddia6719:HGI48_RS09955,6,0.0849216772438957
Ddia6719,Ddia6719:HGI48_RS09960,6,0.13502510291657127
Ddia6719,Ddia6719:HGI48_RS09980,6,0.17394242750412872
Ddia6719,Ddia6719:HGI48_RS09985,6,0.08046335186871113
Ddia6719,Ddia6719:HGI48_RS09990,6,0.03426714476290349
Ddia6719,Ddia6719:HGI48_RS09995,6,0.16122511546024887
Ddia6719,Ddia6719:HGI48_RS10000,6,0.06209388960045717
Ddia6719,Ddia6719:HGI48_RS10005,6,0.18815955933183576
Ddia6719,Ddia6719:HGI48_RS10010,6,0.17455315139124963
Ddia6719,Ddia6719:HGI48_RS10015,6,0.07141010937762626
Ddia6719,Ddia6719:HGI48_RS10025,6,0.027468895168067248
Ddia6719,Ddia6719:HGI48_RS10030,6,0.1551368917112857
Ddia6719,Ddia6719:HGI48_RS10035,6,0.10514497551315892
Ddia6719,Ddia6719:HGI48_RS10040,6,0.08347054506414475
Ddia6719,Ddia6719:HGI48_RS10050,6,0.186616192359321
Ddia6719,Ddia6719:HGI48_RS10055,6,0.1486271219136529
Ddia6719,Ddia6719:HGI48_RS10060,6,0.1851282154320587
Ddia6719,Ddia6719:HGI48_RS10065,6,0.2894363446770541
Ddia6719,Ddia6719:HGI48_RS10070,6,0.12298309642750832
Ddia6719,Ddia6719:HGI48_RS10075,6,0.2453623748515743
Ddia6719,Ddia6719:HGI48_RS10080,6,0.24976626592931467
Ddia6719,Ddia6719:HGI48_RS10090,6,0.532737233353908
Ddia6719,Ddia6719:HGI48_RS10095,6,0.27888903553672584
Ddia6719,Ddia6719:HGI48_RS10105,6,0.11147363788729718
Ddia6719,Ddia6719:HGI48_RS10120,6,0.23247403776466363
Ddia6719,Ddia6719:HGI48_RS10125,6,0.08248049172699959
Ddia6719,Ddia6719:HGI48_RS10130,6,0.2273818613650225
Ddia6719,Ddia6719:HGI48_RS10135,6,0.8951962948597603
Ddia6719,Ddia6719:HGI48_RS10140,6,0.8795553699360938
Ddia6719,Ddia6719:HGI48_RS10145,6,0.26615111833923233
Ddia6719,Ddia6719:HGI48_RS10150,6,0.22481754549195515
Ddia6719,Ddia6719:HGI48_RS10155,6,0.11639058084220114
Ddia6719,Ddia6719:HGI48_RS10160,6,0.17262447916761114
Ddia6719,Ddia6719:HGI48_RS10165,6,0.2618116105975335
Ddia6719,Ddia6719:HGI48_RS10170,6,2.2693030254431923
Ddia6719,Ddia6719:HGI48_RS10175,6,0.14309386977765864
Ddia6719,Ddia6719:HGI48_RS10180,6,0.03939634586900852
Ddia6719,Ddia6719:HGI48_RS10185,6,0.1934326472097439
Ddia6719,Ddia6719:HGI48_RS10190,6,0.19469097108051892
Ddia6719,Ddia6719:HGI48_RS10195,6,0.05426148048831003
Ddia6719,Ddia6719:HGI48_RS10200,6,0.16358156033186005
Ddia6719,Ddia6719:HGI48_RS10205,6,0.09494280920774359
Ddia6719,Ddia6719:HGI48_RS10210,6,0.12785862432069098
Ddia6719,Ddia6719:HGI48_RS10215,6,0.11755965047618447
Ddia6719,Ddia6719:HGI48_RS10220,6,0.058791987750275415
Ddia6719,Ddia6719:HGI48_RS10225,6,0.09434474329327562
Ddia6719,Ddia6719:HGI48_RS10230,6,0.03694303294438046
Ddia6719,Ddia6719:HGI48_RS10235,6,0.13580729987487855
Ddia6719,Ddia6719:HGI48_RS10245,6,0.41288572645927657
Ddia6719,Ddia6719:HGI48_RS10250,6,0.1444005763979923
Ddia6719,Ddia6719:HGI48_RS10255,6,0.1453181774967178
Ddia6719,Ddia6719:HGI48_RS10260,6,0.0331813739035445
Ddia6719,Ddia6719:HGI48_RS10265,6,0.04494821388913737
Ddia6719,Ddia6719:HGI48_RS10270,6,0.06683365454928757
Ddia6719,Ddia6719:HGI48_RS10280,6,0.29903035846743764
Ddia6719,Ddia6719:HGI48_RS10285,6,0.2761633927109231
Ddia6719,Ddia6719:HGI48_RS10290,6,0.16122180838162814
Ddia6719,Ddia6719:HGI48_RS10295,6,0.11964022309422945
Ddia6719,Ddia6719:HGI48_RS10300,6,0.02248861794213322
Ddia6719,Ddia6719:HGI48_RS10305,6,0.13877550403249572
Ddia6719,Ddia6719:HGI48_RS10310,6,0.055812449342509646
Ddia6719,Ddia6719:HGI48_RS10315,6,0.22538793719014152
Ddia6719,Ddia6719:HGI48_RS10320,6,0.15908467328829254
Ddia6719,Ddia6719:HGI48_RS10325,6,0.039808812817108165
Ddia6719,Ddia6719:HGI48_RS10335,6,1.0753592197702446
Ddia6719,Ddia6719:HGI48_RS10340,6,0.34386954724115604
Ddia6719,Ddia6719:HGI48_RS10345,6,0.11027305172544478
Ddia6719,Ddia6719:HGI48_RS10350,6,0.29979080665169555
Ddia6719,Ddia6719:HGI48_RS10365,6,0.24316854350536082
Ddia6719,Ddia6719:HGI48_RS10370,6,0.025816935091041535
Ddia6719,Ddia6719:HGI48_RS10375,6,0.03192778930154161
Ddia6719,Ddia6719:HGI48_RS10380,6,0.13816924265545383
Ddia6719,Ddia6719:HGI48_RS10385,6,0.1273984285094984
Ddia6719,Ddia6719:HGI48_RS10390,6,0.11217044540809322
Ddia6719,Ddia6719:HGI48_RS10395,6,0.12658589658085082
Ddia6719,Ddia6719:HGI48_RS10400,6,0.1861769714722047
Ddia6719,Ddia6719:HGI48_RS10410,6,0.35381262444676587
Ddia6719,Ddia6719:HGI48_RS10420,6,0.07682475730562269
Ddia6719,Ddia6719:HGI48_RS10425,6,0.20902751832355687
Ddia6719,Ddia6719:HGI48_RS10430,6,1.6023387454388882
Ddia6719,Ddia6719:HGI48_RS10435,6,0.11527254540819598
Ddia6719,Ddia6719:HGI48_RS10445,6,0.18393206625114003
Ddia6719,Ddia6719:HGI48_RS10450,6,0.11110075979760284
Ddia6719,Ddia6719:HGI48_RS10455,6,0.13755260974510752
Ddia6719,Ddia6719:HGI48_RS10460,6,0.8065712898500716
Ddia6719,Ddia6719:HGI48_RS10465,6,0.6153732163467487
Ddia6719,Ddia6719:HGI48_RS10470,6,0.8755331112816082
Ddia6719,Ddia6719:HGI48_RS10475,6,1.064655147591872
Ddia6719,Ddia6719:HGI48_RS10480,6,1.5923335217144525
Ddia6719,Ddia6719:HGI48_RS10485,6,0.9904549555001129
Ddia6719,Ddia6719:HGI48_RS10490,6,0.08660528304663723
Ddia6719,Ddia6719:HGI48_RS10495,6,0.16021711567996177
Ddia6719,Ddia6719:HGI48_RS10500,6,0.09655632785322876
Ddia6719,Ddia6719:HGI48_RS10505,6,0.11705028472483434
Ddia6719,Ddia6719:HGI48_RS10510,6,0.2881328536220084
Ddia6719,Ddia6719:HGI48_RS10515,6,0.04129425892701094
Ddia6719,Ddia6719:HGI48_RS10520,6,0.2750061104025431
Ddia6719,Ddia6719:HGI48_RS10525,6,0.08880701476960474
Ddia6719,Ddia6719:HGI48_RS10530,6,0.08930178908257702
Ddia6719,Ddia6719:HGI48_RS10540,6,0.795954789146092
Ddia6719,Ddia6719:HGI48_RS10545,6,0.11825316397034281
Ddia6719,Ddia6719:HGI48_RS10550,6,0.42002105334512896
Ddia6719,Ddia6719:HGI48_RS10555,6,0.07147738658924335
Ddia6719,Ddia6719:HGI48_RS10565,6,0.28702924914922073
Ddia6719,Ddia6719:HGI48_RS10570,6,0.19342791502325543
Ddia6719,Ddia6719:HGI48_RS10575,6,0.30678183183324537
Ddia6719,Ddia6719:HGI48_RS10580,6,0.053288289233939336
Ddia6719,Ddia6719:HGI48_RS10585,6,0.09497224912661995
Ddia6719,Ddia6719:HGI48_RS10590,6,0.11735216360166564
Ddia6719,Ddia6719:HGI48_RS10595,6,0.12278332316324393
Ddia6719,Ddia6719:HGI48_RS10600,6,0.09081622954895299
Ddia6719,Ddia6719:HGI48_RS10605,6,0.05336880010127083
Ddia6719,Ddia6719:HGI48_RS10610,6,0.13064370505851697
Ddia6719,Ddia6719:HGI48_RS10615,6,0.07968174321074009
Ddia6719,Ddia6719:HGI48_RS10620,6,0.2585049603757583
Ddia6719,Ddia6719:HGI48_RS10625,6,0.14935236194156637
Ddia6719,Ddia6719:HGI48_RS10630,6,0.08471121784560752
Ddia6719,Ddia6719:HGI48_RS10635,6,0.08027752941545557
Ddia6719,Ddia6719:HGI48_RS10640,6,0.10117248457927644
Ddia6719,Ddia6719:HGI48_RS10645,6,0.10290755935185837
Ddia6719,Ddia6719:HGI48_RS10650,6,0.1829492898679998
Ddia6719,Ddia6719:HGI48_RS10655,6,0.12384134358952767
Ddia6719,Ddia6719:HGI48_RS10660,6,0.10432764352184358
Ddia6719,Ddia6719:HGI48_RS10665,6,0.018758120753387085
Ddia6719,Ddia6719:HGI48_RS10670,6,0.08428785811507122
Ddia6719,Ddia6719:HGI48_RS10675,6,0.12380466950564403
Ddia6719,Ddia6719:HGI48_RS10680,6,0.08405634803383691
Ddia6719,Ddia6719:HGI48_RS10685,6,0.1401748466956787
Ddia6719,Ddia6719:HGI48_RS10690,6,0.1126667651923271
Ddia6719,Ddia6719:HGI48_RS10695,6,0.1135958078864987
Ddia6719,Ddia6719:HGI48_RS10700,6,0.22775721676978872
Ddia6719,Ddia6719:HGI48_RS10705,6,0.16586312155477928
Ddia6719,Ddia6719:HGI48_RS10710,6,0.1525931946441063
Ddia6719,Ddia6719:HGI48_RS10715,6,0.16568429100339763
Ddia6719,Ddia6719:HGI48_RS10720,6,0.14952862759102045
Ddia6719,Ddia6719:HGI48_RS10725,6,0.13770268230068022
Ddia6719,Ddia6719:HGI48_RS10730,6,0.15912596182793726
Ddia6719,Ddia6719:HGI48_RS10735,6,0.0681397202924109
Ddia6719,Ddia6719:HGI48_RS10740,6,0.4860992761473416
Ddia6719,Ddia6719:HGI48_RS10745,6,0.03961070291796802
Ddia6719,Ddia6719:HGI48_RS10750,6,0.04250971816407111
Ddia6719,Ddia6719:HGI48_RS10755,6,0.04384968641251502
Ddia6719,Ddia6719:HGI48_RS10760,6,0.041531260594419764
Ddia6719,Ddia6719:HGI48_RS10765,6,0.05609892957309362
Ddia6719,Ddia6719:HGI48_RS10770,6,0.10250021162444112
Ddia6719,Ddia6719:HGI48_RS10775,6,0.0735730224684146
Ddia6719,Ddia6719:HGI48_RS10780,6,0.14717280133708938
Ddia6719,Ddia6719:HGI48_RS10785,6,0.1795623818977345
Ddia6719,Ddia6719:HGI48_RS10790,6,0.09016561095614961
Ddia6719,Ddia6719:HGI48_RS10795,6,0.1799326666617956
Ddia6719,Ddia6719:HGI48_RS10800,6,0.15925667638660512
Ddia6719,Ddia6719:HGI48_RS10805,6,0.19552965650128584
Ddia6719,Ddia6719:HGI48_RS10815,6,0.06206715133775424
Ddia6719,Ddia6719:HGI48_RS10820,6,0.06949307668937488
Ddia6719,Ddia6719:HGI48_RS10825,6,0.17433425041508072
Ddia6719,Ddia6719:HGI48_RS10835,6,0.157980984911191
Ddia6719,Ddia6719:HGI48_RS10840,6,0.020761712572744395
Ddia6719,Ddia6719:HGI48_RS10845,6,0.12281079693674646
Ddia6719,Ddia6719:HGI48_RS10850,6,0.07674896108805734
Ddia6719,Ddia6719:HGI48_RS10855,6,0.16003642778784616
Ddia6719,Ddia6719:HGI48_RS10860,6,0.08990218895475198
Ddia6719,Ddia6719:HGI48_RS10865,6,0.10037771760187127
Ddia6719,Ddia6719:HGI48_RS10870,6,0.0959607484439279
Ddia6719,Ddia6719:HGI48_RS10875,6,0.11166573357293208
Ddia6719,Ddia6719:HGI48_RS10880,6,0.08662796639799886
Ddia6719,Ddia6719:HGI48_RS10885,6,0.318917482752631
Ddia6719,Ddia6719:HGI48_RS10890,6,0.04306694132237722
Ddia6719,Ddia6719:HGI48_RS10895,6,0.13034345040428852
Ddia6719,Ddia6719:HGI48_RS10900,6,0.5324690875123397
Ddia6719,Ddia6719:HGI48_RS10905,6,0.13225982842025463
Ddia6719,Ddia6719:HGI48_RS10910,6,0.16757250838065366
Ddia6719,Ddia6719:HGI48_RS10915,6,0.16815069563117002
Ddia6719,Ddia6719:HGI48_RS10920,6,0.10756109890848248
Ddia6719,Ddia6719:HGI48_RS10975,6,0.7509484930523965
Ddia6719,Ddia6719:HGI48_RS10980,6,0.06915410950525736
Ddia6719,Ddia6719:HGI48_RS10985,6,0.19775349768119643
Ddia6719,Ddia6719:HGI48_RS10990,6,0.19340851467500986
Ddia6719,Ddia6719:HGI48_RS10995,6,0.3151018449570204
Ddia6719,Ddia6719:HGI48_RS11000,6,0.1551328053211543
Ddia6719,Ddia6719:HGI48_RS11005,6,0.011457493938340162
Ddia6719,Ddia6719:HGI48_RS11010,6,0.045171046142736704
Ddia6719,Ddia6719:HGI48_RS11015,6,0.10391832630025279
Ddia6719,Ddia6719:HGI48_RS11020,6,0.21638674335455133
Ddia6719,Ddia6719:HGI48_RS11025,6,0.05180417134904813
Ddia6719,Ddia6719:HGI48_RS11035,6,0.12305997617533167
Ddia6719,Ddia6719:HGI48_RS11040,6,0.0951070938246164
Ddia6719,Ddia6719:HGI48_RS11045,6,0.12251229173440374
Ddia6719,Ddia6719:HGI48_RS11050,6,0.07618727345642053
Ddia6719,Ddia6719:HGI48_RS11055,6,0.07395810735096175
Ddia6719,Ddia6719:HGI48_RS11060,6,0.0822617407010775
Ddia6719,Ddia6719:HGI48_RS11065,6,0.14966266751243779
Ddia6719,Ddia6719:HGI48_RS11070,6,0.020757169776032786
Ddia6719,Ddia6719:HGI48_RS11075,6,0.11242633727263905
Ddia6719,Ddia6719:HGI48_RS11080,6,0.06407154617760039
Ddia6719,Ddia6719:HGI48_RS11085,6,0.04520765088431248
Ddia6719,Ddia6719:HGI48_RS11090,6,0.06860211468391629
Ddia6719,Ddia6719:HGI48_RS11110,6,0.5577594754201658
Ddia6719,Ddia6719:HGI48_RS11115,6,0.046423952840602106
Ddia6719,Ddia6719:HGI48_RS11125,6,0.04349573396907777
Ddia6719,Ddia6719:HGI48_RS11130,6,0.15902110810793776
Ddia6719,Ddia6719:HGI48_RS11135,6,0.33886273337158224
Ddia6719,Ddia6719:HGI48_RS11140,6,0.09463086986112021
Ddia6719,Ddia6719:HGI48_RS11145,6,0.04183470474063653
Ddia6719,Ddia6719:HGI48_RS11155,6,0.1152387711894487
Ddia6719,Ddia6719:HGI48_RS11160,6,0.1507496111064604
Ddia6719,Ddia6719:HGI48_RS11170,6,0.09661402259501739
Ddia6719,Ddia6719:HGI48_RS11180,6,0.06208915143961341
Ddia6719,Ddia6719:HGI48_RS11185,6,0.046346781214001875
Ddia6719,Ddia6719:HGI48_RS11195,6,0.149950577154252
Ddia6719,Ddia6719:HGI48_RS11200,6,0.10646527335863118
Ddia6719,Ddia6719:HGI48_RS11205,6,0.22076464861510442
Ddia6719,Ddia6719:HGI48_RS11210,6,0.3528530156290447
Ddia6719,Ddia6719:HGI48_RS11215,6,0.37188577028206377
Ddia6719,Ddia6719:HGI48_RS11220,6,0.968254640244187
Ddia6719,Ddia6719:HGI48_RS11225,6,0.1117613627519285
Ddia6719,Ddia6719:HGI48_RS11230,6,0.10551533643168474
Ddia6719,Ddia6719:HGI48_RS11235,6,0.1002461446502782
Ddia6719,Ddia6719:HGI48_RS11240,6,0.20641540592140328
Ddia6719,Ddia6719:HGI48_RS11245,6,0.27107615069532
Ddia6719,Ddia6719:HGI48_RS11255,6,0.2532104546959361
Ddia6719,Ddia6719:HGI48_RS11260,6,0.11007879261263127
Ddia6719,Ddia6719:HGI48_RS11265,6,0.25588368036252707
Ddia6719,Ddia6719:HGI48_RS11275,6,0.032349461673124774
Ddia6719,Ddia6719:HGI48_RS11280,6,0.17898491957102355
Ddia6719,Ddia6719:HGI48_RS11290,6,0.10246124166379009
Ddia6719,Ddia6719:HGI48_RS11295,6,0.23965379206479032
Ddia6719,Ddia6719:HGI48_RS11300,6,0.19002569123496635
Ddia6719,Ddia6719:HGI48_RS11305,6,0.03986379436699764
Ddia6719,Ddia6719:HGI48_RS11310,6,1.1612381723459217
Ddia6719,Ddia6719:HGI48_RS11315,6,0.12249504184450918
Ddia6719,Ddia6719:HGI48_RS11320,6,0.09295391153929791
Ddia6719,Ddia6719:HGI48_RS11325,6,0.13160685130077837
Ddia6719,Ddia6719:HGI48_RS11330,6,0.0627927771175221
Ddia6719,Ddia6719:HGI48_RS11335,6,0.27454412856139193
Ddia6719,Ddia6719:HGI48_RS11340,6,0.12248929448641695
Ddia6719,Ddia6719:HGI48_RS11355,6,0.0737625017241948
Ddia6719,Ddia6719:HGI48_RS11360,6,0.0554165466458782
Ddia6719,Ddia6719:HGI48_RS11365,6,0.09296984432177709
Ddia6719,Ddia6719:HGI48_RS11370,6,0.4223159066735449
Ddia6719,Ddia6719:HGI48_RS11375,6,1.2902166449827488
Ddia6719,Ddia6719:HGI48_RS11380,6,0.12306123765980329
Ddia6719,Ddia6719:HGI48_RS11385,6,0.113232670506396
Ddia6719,Ddia6719:HGI48_RS11390,6,0.12977544210620118
Ddia6719,Ddia6719:HGI48_RS11395,6,0.046900263032159134
Ddia6719,Ddia6719:HGI48_RS11400,6,0.06360344295827225
Ddia6719,Ddia6719:HGI48_RS11405,6,0.13416015341802764
Ddia6719,Ddia6719:HGI48_RS11410,6,0.0820463909042522
Ddia6719,Ddia6719:HGI48_RS11415,6,0.32832332292071287
Ddia6719,Ddia6719:HGI48_RS11420,6,0.0725947713490629
Ddia6719,Ddia6719:HGI48_RS11425,6,0.1003862148911674
Ddia6719,Ddia6719:HGI48_RS11435,6,0.07818135872167686
Ddia6719,Ddia6719:HGI48_RS11440,6,0.03739345836009437
Ddia6719,Ddia6719:HGI48_RS11490,6,0.284562911260978
Ddia6719,Ddia6719:HGI48_RS11495,6,0.13268937118138208
Ddia6719,Ddia6719:HGI48_RS11505,6,0.042352200569634374
Ddia6719,Ddia6719:HGI48_RS11510,6,0.0693341136334561
Ddia6719,Ddia6719:HGI48_RS11520,6,0.13444246346512584
Ddia6719,Ddia6719:HGI48_RS11525,6,0.3089341787081364
Ddia6719,Ddia6719:HGI48_RS11530,6,0.25809789639845016
Ddia6719,Ddia6719:HGI48_RS11535,6,0.14655299311759698
Ddia6719,Ddia6719:HGI48_RS11545,6,0.1716415299420766
Ddia6719,Ddia6719:HGI48_RS11550,6,0.0879935367811077
Ddia6719,Ddia6719:HGI48_RS11555,6,0.053336307334222496
Ddia6719,Ddia6719:HGI48_RS11560,6,0.11125937054077228
Ddia6719,Ddia6719:HGI48_RS11565,6,0.1868731070087036
Ddia6719,Ddia6719:HGI48_RS11570,6,0.08331838510415668
Ddia6719,Ddia6719:HGI48_RS11585,6,0.14743105603591433
Ddia6719,Ddia6719:HGI48_RS11590,6,0.17948287313426947
Ddia6719,Ddia6719:HGI48_RS11595,6,0.3223024362699028
Ddia6719,Ddia6719:HGI48_RS11605,6,0.4702637477377269
Ddia6719,Ddia6719:HGI48_RS11610,6,0.14133252803692273
Ddia6719,Ddia6719:HGI48_RS11615,6,0.05536689230021648
Ddia6719,Ddia6719:HGI48_RS11620,6,0.2044415904520479
Ddia6719,Ddia6719:HGI48_RS11625,6,0.1455085326367538
Ddia6719,Ddia6719:HGI48_RS11630,6,0.2409208525044856
Ddia6719,Ddia6719:HGI48_RS11640,6,0.10934629606992445
Ddia6719,Ddia6719:HGI48_RS11645,6,0.2544578201104068
Ddia6719,Ddia6719:HGI48_RS11650,6,0.1567470282493304
Ddia6719,Ddia6719:HGI48_RS11655,6,0.0942235165756399
Ddia6719,Ddia6719:HGI48_RS11660,6,0.11691367140347965
Ddia6719,Ddia6719:HGI48_RS11665,6,0.07873195989759357
Ddia6719,Ddia6719:HGI48_RS11670,6,0.1431156870423657
Ddia6719,Ddia6719:HGI48_RS11680,6,0.15737753730748794
Ddia6719,Ddia6719:HGI48_RS11685,6,0.2707091729420116
Ddia6719,Ddia6719:HGI48_RS11690,6,0.08154807390959107
Ddia6719,Ddia6719:HGI48_RS11700,6,0.1306478696582461
Ddia6719,Ddia6719:HGI48_RS11705,6,0.09080626911204209
