orgId,max_cosine
psRCH2,0.6313895583152771
psRCH2,0.6914659142494202
psRCH2,0.7830101847648621
psRCH2,0.511704683303833
psRCH2,0.6822299957275391
psRCH2,0.5372285842895508
psRCH2,0.6333068609237671
psRCH2,0.5216048359870911
psRCH2,0.736591637134552
psRCH2,0.8197464942932129
psRCH2,0.8946236968040466
psRCH2,0.8325085639953613
psRCH2,0.8322417736053467
psRCH2,0.787699818611145
psRCH2,0.7165110111236572
psRCH2,0.7966347336769104
psRCH2,0.7656182646751404
psRCH2,0.830409824848175
psRCH2,0.7956169843673706
psRCH2,0.8858473896980286
psRCH2,0.9042872190475464
psRCH2,0.8122828602790833
psRCH2,0.8248512744903564
psRCH2,0.8293787837028503
psRCH2,0.8371760845184326
psRCH2,0.8763443231582642
psRCH2,0.7849987745285034
psRCH2,0.8648548722267151
psRCH2,0.8854163885116577
psRCH2,0.9361196160316467
psRCH2,0.8420259952545166
psRCH2,0.6146683096885681
psRCH2,0.8428388833999634
psRCH2,0.8761537075042725
psRCH2,0.7943212389945984
psRCH2,0.5954654812812805
psRCH2,0.8790691494941711
psRCH2,0.9021701216697693
psRCH2,0.8173749446868896
psRCH2,0.7957367300987244
psRCH2,0.5898494124412537
psRCH2,0.7844618558883667
psRCH2,0.8281717300415039
psRCH2,0.70946204662323
psRCH2,0.7600756883621216
psRCH2,0.8048638701438904
psRCH2,0.862120509147644
psRCH2,0.7576523423194885
psRCH2,0.6393136382102966
psRCH2,0.6173368692398071
psRCH2,0.7562593221664429
psRCH2,0.7598876953125
psRCH2,0.8924971222877502
psRCH2,0.8124275803565979
psRCH2,0.6862428188323975
psRCH2,0.8570538759231567
psRCH2,0.6859802007675171
psRCH2,0.6304795742034912
psRCH2,0.7841619253158569
psRCH2,0.5902631282806396
psRCH2,0.7209728360176086
psRCH2,0.5407885313034058
psRCH2,0.6373710632324219
psRCH2,0.6245630979537964
psRCH2,0.681405246257782
psRCH2,0.6956586837768555
psRCH2,0.60992431640625
psRCH2,0.5736846923828125
psRCH2,0.6518145203590393
psRCH2,0.6739921569824219
psRCH2,0.7216541767120361
psRCH2,0.5669606924057007
psRCH2,0.7325356006622314
psRCH2,0.761928379535675
psRCH2,0.6009310483932495
psRCH2,0.6826756596565247
psRCH2,0.913976788520813
psRCH2,0.8282142877578735
psRCH2,0.7751657366752625
psRCH2,0.8008928298950195
psRCH2,0.840990424156189
psRCH2,0.737653374671936
psRCH2,0.7710568904876709
psRCH2,0.8041397929191589
psRCH2,0.7801279425621033
psRCH2,0.8617860674858093
psRCH2,0.7582455277442932
psRCH2,0.7297383546829224
psRCH2,0.71511310338974
psRCH2,0.4546225666999817
psRCH2,0.7513769865036011
psRCH2,0.8773002624511719
psRCH2,0.7499087452888489
psRCH2,0.6223635673522949
psRCH2,0.6869369149208069
psRCH2,0.7794592380523682
psRCH2,0.7246633768081665
psRCH2,0.8450245261192322
psRCH2,0.731891393661499
psRCH2,0.8058689832687378
psRCH2,0.7758919596672058
psRCH2,0.7730178833007812
psRCH2,0.7340385913848877
psRCH2,0.8786559104919434
psRCH2,0.774482011795044
psRCH2,0.7460331916809082
psRCH2,0.6706274747848511
psRCH2,0.7942931652069092
psRCH2,0.5771592855453491
psRCH2,0.5461006164550781
psRCH2,0.7625605463981628
psRCH2,0.7038116455078125
psRCH2,0.4988502264022827
psRCH2,0.6531925797462463
psRCH2,0.8069548606872559
psRCH2,0.684605598449707
psRCH2,0.7488845586776733
psRCH2,0.6125293374061584
psRCH2,0.7449771165847778
psRCH2,0.644994854927063
psRCH2,0.7153465747833252
psRCH2,0.7549905180931091
psRCH2,0.7996339797973633
psRCH2,0.6721881031990051
psRCH2,0.8088983297348022
psRCH2,0.7673229575157166
psRCH2,0.6946311593055725
psRCH2,0.5874977707862854
psRCH2,0.4894796907901764
psRCH2,0.5729225277900696
psRCH2,0.790132462978363
psRCH2,0.7398757934570312
psRCH2,0.5460256934165955
psRCH2,0.5787094235420227
psRCH2,0.7392441034317017
psRCH2,0.7992516160011292
psRCH2,0.5215528011322021
psRCH2,0.6225442290306091
psRCH2,0.6786338090896606
psRCH2,0.7681770920753479
psRCH2,0.8807486891746521
psRCH2,0.7666810154914856
psRCH2,0.788177490234375
psRCH2,0.6115595102310181
psRCH2,0.8804622292518616
psRCH2,0.9018867611885071
psRCH2,0.8874409198760986
psRCH2,0.5669282078742981
psRCH2,0.5892935395240784
psRCH2,0.8532847762107849
psRCH2,0.8237183094024658
psRCH2,0.7941678166389465
psRCH2,0.7810618877410889
psRCH2,0.8045889139175415
psRCH2,0.7132057547569275
psRCH2,0.5716460943222046
psRCH2,0.610405445098877
psRCH2,0.5597658157348633
psRCH2,0.6374284029006958
psRCH2,0.7916646599769592
psRCH2,0.7836660742759705
psRCH2,0.7595282793045044
psRCH2,0.6026067137718201
psRCH2,0.6115788221359253
psRCH2,0.7604983448982239
psRCH2,0.8249594569206238
psRCH2,0.7725905179977417
psRCH2,0.7335106134414673
psRCH2,0.803327202796936
psRCH2,0.6592674851417542
psRCH2,0.709922730922699
psRCH2,0.763766884803772
psRCH2,0.7788102626800537
psRCH2,0.7448743581771851
psRCH2,0.7521507143974304
psRCH2,0.85558021068573
psRCH2,0.8869399428367615
psRCH2,0.9059857130050659
psRCH2,0.6561658382415771
psRCH2,0.5836955308914185
psRCH2,0.7380632162094116
psRCH2,0.5779290199279785
psRCH2,0.8419923782348633
psRCH2,0.8108721971511841
psRCH2,0.7996811866760254
psRCH2,0.6261275410652161
psRCH2,0.8293605446815491
psRCH2,0.4784553647041321
psRCH2,0.9124676585197449
psRCH2,0.6884301900863647
psRCH2,0.7072086334228516
psRCH2,0.7950009107589722
psRCH2,0.7983943223953247
psRCH2,0.7276458740234375
psRCH2,0.904933512210846
psRCH2,0.8690212368965149
psRCH2,0.8848932385444641
psRCH2,0.8386139273643494
psRCH2,0.8922591805458069
psRCH2,0.8556082248687744
psRCH2,0.9322447180747986
psRCH2,0.8960031270980835
psRCH2,0.8080399036407471
psRCH2,0.9215182065963745
psRCH2,0.6862860918045044
psRCH2,0.7321903705596924
psRCH2,0.8269439935684204
psRCH2,0.6891834139823914
psRCH2,0.7056362628936768
psRCH2,0.7968213558197021
psRCH2,0.6000530123710632
psRCH2,0.7116218209266663
psRCH2,0.7699037194252014
psRCH2,0.8144925832748413
psRCH2,0.8820266723632812
psRCH2,0.8015463948249817
psRCH2,0.8474883437156677
psRCH2,0.5342863202095032
psRCH2,0.5049192309379578
psRCH2,0.4879838824272156
psRCH2,0.6490597724914551
psRCH2,0.5393708944320679
psRCH2,0.5223509669303894
psRCH2,0.8358156681060791
psRCH2,0.8093388676643372
psRCH2,0.7516618967056274
psRCH2,0.8212100267410278
psRCH2,0.7393792271614075
psRCH2,0.8905542492866516
psRCH2,0.825969934463501
psRCH2,0.837726891040802
psRCH2,0.8877121210098267
psRCH2,0.8188860416412354
psRCH2,0.6863418221473694
psRCH2,0.7942654490470886
psRCH2,0.773451566696167
psRCH2,0.641051709651947
psRCH2,0.8487504720687866
psRCH2,0.7595450282096863
psRCH2,0.7164165377616882
psRCH2,0.7480795383453369
psRCH2,0.8326735496520996
psRCH2,0.889320969581604
psRCH2,0.8119907975196838
psRCH2,0.6059372425079346
psRCH2,0.6115833520889282
psRCH2,0.7560555934906006
psRCH2,0.7181258797645569
psRCH2,0.6404485702514648
psRCH2,0.8065258264541626
psRCH2,0.9160428047180176
psRCH2,0.8860668540000916
psRCH2,0.7817827463150024
psRCH2,0.7214679718017578
psRCH2,0.6938538551330566
psRCH2,0.7641366124153137
psRCH2,0.7345032691955566
psRCH2,0.6656439304351807
psRCH2,0.7840514183044434
psRCH2,0.6604799628257751
psRCH2,0.8609308004379272
psRCH2,0.7262387275695801
psRCH2,0.8456302881240845
psRCH2,0.7837586402893066
psRCH2,0.782565712928772
psRCH2,0.6018918752670288
psRCH2,0.5757541656494141
psRCH2,0.5829391479492188
psRCH2,0.6423832774162292
psRCH2,0.5947064161300659
psRCH2,0.8629432320594788
psRCH2,0.6640564799308777
psRCH2,0.6855560541152954
psRCH2,0.5615221261978149
psRCH2,0.7202601432800293
psRCH2,0.5765167474746704
psRCH2,0.5297996401786804
psRCH2,0.7546923160552979
psRCH2,0.8307024240493774
psRCH2,0.9011807441711426
psRCH2,0.7040066123008728
psRCH2,0.7794660925865173
psRCH2,0.8333982229232788
psRCH2,0.8222837448120117
psRCH2,0.7763832211494446
psRCH2,0.8127790093421936
psRCH2,0.7638457417488098
psRCH2,0.7033447623252869
psRCH2,0.9175487160682678
psRCH2,0.8197791576385498
psRCH2,0.8705852627754211
psRCH2,0.8694674968719482
psRCH2,0.8335465788841248
psRCH2,0.8334749937057495
psRCH2,0.6461858153343201
psRCH2,0.7954847812652588
psRCH2,0.6173176169395447
psRCH2,0.49831444025039673
psRCH2,0.7878574728965759
psRCH2,0.7024422883987427
psRCH2,0.683247447013855
psRCH2,0.6843842267990112
psRCH2,0.4763253331184387
psRCH2,0.7426784634590149
psRCH2,0.6450494527816772
psRCH2,0.6121314764022827
psRCH2,0.6154864430427551
psRCH2,0.6632689237594604
psRCH2,0.6798726320266724
psRCH2,0.6554272174835205
psRCH2,0.5824485421180725
psRCH2,0.8564340472221375
psRCH2,0.5207743048667908
psRCH2,0.6131478548049927
psRCH2,0.5780689120292664
psRCH2,0.8313696980476379
psRCH2,0.8102564215660095
psRCH2,0.8662133812904358
psRCH2,0.693840742111206
psRCH2,0.7749348282814026
psRCH2,0.6344064474105835
psRCH2,0.6011164784431458
psRCH2,0.5116620659828186
psRCH2,0.6854402422904968
psRCH2,0.7811936140060425
psRCH2,0.7129889726638794
psRCH2,0.6033680438995361
psRCH2,0.7334479093551636
psRCH2,0.9337504506111145
psRCH2,0.7039728164672852
psRCH2,0.8869233727455139
psRCH2,0.8663794994354248
psRCH2,0.7461221814155579
psRCH2,0.7476900815963745
psRCH2,0.6900562047958374
psRCH2,0.7960090041160583
psRCH2,0.7335677146911621
psRCH2,0.61709064245224
psRCH2,0.8676573038101196
psRCH2,0.7294536232948303
psRCH2,0.8097575306892395
psRCH2,0.7519268989562988
psRCH2,0.5277884006500244
psRCH2,0.8156498074531555
psRCH2,0.8414000272750854
psRCH2,0.6991111636161804
psRCH2,0.436722069978714
psRCH2,0.7085928916931152
psRCH2,0.7160481214523315
psRCH2,0.8662071228027344
psRCH2,0.6548271179199219
psRCH2,0.9217531085014343
psRCH2,0.8832241296768188
psRCH2,0.884609580039978
psRCH2,0.6996607780456543
psRCH2,0.810732364654541
psRCH2,0.6990988850593567
psRCH2,0.8063067197799683
psRCH2,0.5545119643211365
psRCH2,0.705004096031189
psRCH2,0.5934311747550964
psRCH2,0.7621046304702759
psRCH2,0.6643478274345398
psRCH2,0.6810088157653809
psRCH2,0.6253530979156494
psRCH2,0.4903576672077179
psRCH2,0.8379178643226624
psRCH2,0.7957687973976135
psRCH2,0.8265793919563293
psRCH2,0.46682363748550415
psRCH2,0.68804931640625
psRCH2,0.841572642326355
psRCH2,0.6471614837646484
psRCH2,0.7737970948219299
psRCH2,0.7960802316665649
psRCH2,0.7407419681549072
psRCH2,0.772053062915802
psRCH2,0.7538452744483948
psRCH2,0.6320277452468872
psRCH2,0.8075666427612305
psRCH2,0.8118571043014526
psRCH2,0.8851912021636963
psRCH2,0.7921360731124878
psRCH2,0.8427345752716064
psRCH2,0.8900406360626221
psRCH2,0.6881095767021179
psRCH2,0.8326098918914795
psRCH2,0.8517274856567383
psRCH2,0.898688793182373
psRCH2,0.8305926322937012
psRCH2,0.8946947455406189
psRCH2,0.7795259356498718
psRCH2,0.7302801012992859
psRCH2,0.6453953981399536
psRCH2,0.5365514159202576
psRCH2,0.7463858723640442
psRCH2,0.8400204181671143
psRCH2,0.7325246930122375
psRCH2,0.8197011947631836
psRCH2,0.8396784663200378
psRCH2,0.8294366598129272
psRCH2,0.6750179529190063
psRCH2,0.8164305090904236
psRCH2,0.7476280331611633
psRCH2,0.8448261618614197
psRCH2,0.8879212737083435
psRCH2,0.8913247585296631
psRCH2,0.7051087021827698
psRCH2,0.8269377946853638
psRCH2,0.8700436353683472
psRCH2,0.8280626535415649
psRCH2,0.5816816687583923
psRCH2,0.5681143999099731
psRCH2,0.635722815990448
psRCH2,0.690837025642395
psRCH2,0.6122972965240479
psRCH2,0.7375832200050354
psRCH2,0.8031835556030273
psRCH2,0.8210529685020447
psRCH2,0.7289733290672302
psRCH2,0.9101236462593079
psRCH2,0.8551012277603149
psRCH2,0.6375672817230225
psRCH2,0.6828516721725464
psRCH2,0.634074330329895
psRCH2,0.5081349015235901
psRCH2,0.5261706709861755
psRCH2,0.6881104707717896
psRCH2,0.6827657222747803
psRCH2,0.8123672008514404
psRCH2,0.7268164157867432
psRCH2,0.539730966091156
psRCH2,0.7182161808013916
psRCH2,0.583092212677002
psRCH2,0.5831390619277954
psRCH2,0.7237460017204285
psRCH2,0.7124320864677429
psRCH2,0.6072764992713928
psRCH2,0.6946452260017395
psRCH2,0.854982852935791
psRCH2,0.5431005954742432
psRCH2,0.5156398415565491
psRCH2,0.8326101899147034
psRCH2,0.7689197659492493
psRCH2,0.6967295408248901
psRCH2,0.6776284575462341
psRCH2,0.5300191640853882
psRCH2,0.6273053884506226
psRCH2,0.7771016359329224
psRCH2,0.6636336445808411
psRCH2,0.787896454334259
psRCH2,0.4867714047431946
psRCH2,0.9384569525718689
psRCH2,0.8699701428413391
psRCH2,0.5855688452720642
psRCH2,0.8086698055267334
psRCH2,0.5448867082595825
psRCH2,0.5450284481048584
psRCH2,0.5483119487762451
psRCH2,0.6623613834381104
psRCH2,0.8435616493225098
psRCH2,0.7642202377319336
psRCH2,0.8480847477912903
psRCH2,0.7722197771072388
psRCH2,0.6225870847702026
psRCH2,0.7690342664718628
psRCH2,0.8678625226020813
psRCH2,0.8176077604293823
psRCH2,0.455039918422699
psRCH2,0.4678117036819458
psRCH2,0.7608162760734558
psRCH2,0.6557818651199341
psRCH2,0.5415976643562317
psRCH2,0.9273733496665955
psRCH2,0.5026592016220093
psRCH2,0.7202206254005432
psRCH2,0.6343541741371155
psRCH2,0.8389768600463867
psRCH2,0.7152694463729858
psRCH2,0.7210949063301086
psRCH2,0.6804732084274292
psRCH2,0.5828115940093994
psRCH2,0.8492884635925293
psRCH2,0.8661995530128479
psRCH2,0.741563081741333
psRCH2,0.7046419978141785
psRCH2,0.5083460807800293
psRCH2,0.6306710243225098
psRCH2,0.5078864693641663
psRCH2,0.626512885093689
psRCH2,0.5547608137130737
psRCH2,0.5934796333312988
psRCH2,0.564821720123291
psRCH2,0.8463732600212097
psRCH2,0.8228051662445068
psRCH2,0.6076065897941589
psRCH2,0.8356196880340576
psRCH2,0.7256032228469849
psRCH2,0.8211671113967896
psRCH2,0.8717746734619141
psRCH2,0.6511334180831909
psRCH2,0.8059758543968201
psRCH2,0.7804623246192932
psRCH2,0.8899979591369629
psRCH2,0.8217439651489258
psRCH2,0.6982547640800476
psRCH2,0.46944090723991394
psRCH2,0.7805449366569519
psRCH2,0.7921508550643921
psRCH2,0.8460924029350281
psRCH2,0.8955153822898865
psRCH2,0.8934987783432007
psRCH2,0.7223384976387024
psRCH2,0.8986679911613464
psRCH2,0.8883106708526611
psRCH2,0.8472080826759338
psRCH2,0.7404031753540039
psRCH2,0.835643470287323
psRCH2,0.8515115976333618
psRCH2,0.820107102394104
psRCH2,0.8188503384590149
psRCH2,0.8173927068710327
psRCH2,0.7354505658149719
psRCH2,0.8386719226837158
psRCH2,0.6711122989654541
psRCH2,0.7596083879470825
psRCH2,0.8343954682350159
psRCH2,0.8705049157142639
psRCH2,0.8732155561447144
psRCH2,0.8909952044487
psRCH2,0.9135274291038513
psRCH2,0.873386800289154
psRCH2,0.7020455598831177
psRCH2,0.7447414398193359
psRCH2,0.5611928701400757
psRCH2,0.5666495561599731
psRCH2,0.7039139270782471
psRCH2,0.7869075536727905
psRCH2,0.8079460859298706
psRCH2,0.5293768644332886
psRCH2,0.7888033390045166
psRCH2,0.6805539131164551
psRCH2,0.8159359693527222
psRCH2,0.8234761357307434
psRCH2,0.7609350681304932
psRCH2,0.6289247274398804
psRCH2,0.8399644494056702
psRCH2,0.7843523025512695
psRCH2,0.8829312324523926
psRCH2,0.8041738271713257
psRCH2,0.810127854347229
psRCH2,0.653538703918457
psRCH2,0.8168244361877441
psRCH2,0.7209264039993286
psRCH2,0.7243748903274536
psRCH2,0.6417537927627563
psRCH2,0.7504088878631592
psRCH2,0.7544094324111938
psRCH2,0.8898390531539917
psRCH2,0.7405768632888794
psRCH2,0.6118028163909912
psRCH2,0.8597254753112793
psRCH2,0.8972196578979492
psRCH2,0.7357401847839355
psRCH2,0.7923104763031006
psRCH2,0.6478710174560547
psRCH2,0.7657292485237122
psRCH2,0.7714132070541382
psRCH2,0.5036712884902954
psRCH2,0.5864957571029663
psRCH2,0.6441185474395752
psRCH2,0.45042672753334045
psRCH2,0.5594682693481445
psRCH2,0.6418800950050354
psRCH2,0.7911139130592346
psRCH2,0.5626628398895264
psRCH2,0.6078510880470276
psRCH2,0.8151426315307617
psRCH2,0.5934600830078125
psRCH2,0.593770444393158
psRCH2,0.5082117915153503
psRCH2,0.7136953473091125
psRCH2,0.7079443335533142
psRCH2,0.6689908504486084
psRCH2,0.6125561594963074
psRCH2,0.6210033297538757
psRCH2,0.5192488431930542
psRCH2,0.806888997554779
psRCH2,0.783907949924469
psRCH2,0.6996169090270996
psRCH2,0.5822421908378601
psRCH2,0.7893708348274231
psRCH2,0.5633677244186401
psRCH2,0.4714123010635376
psRCH2,0.5888643860816956
psRCH2,0.6130095720291138
psRCH2,0.5125790238380432
psRCH2,0.47476819157600403
psRCH2,0.8179569840431213
psRCH2,0.701330840587616
psRCH2,0.7496813535690308
psRCH2,0.7906299829483032
psRCH2,0.5575140118598938
psRCH2,0.6312001943588257
psRCH2,0.6651144027709961
psRCH2,0.5813981890678406
psRCH2,0.7378597855567932
psRCH2,0.7976294159889221
psRCH2,0.6351505517959595
psRCH2,0.5545123219490051
psRCH2,0.4598795771598816
psRCH2,0.5370601415634155
psRCH2,0.5520036220550537
psRCH2,0.839043378829956
psRCH2,0.5308424234390259
psRCH2,0.8057575225830078
psRCH2,0.8186106085777283
psRCH2,0.8321090936660767
psRCH2,0.8120476007461548
psRCH2,0.7983573079109192
psRCH2,0.64536452293396
psRCH2,0.6612750291824341
psRCH2,0.7545248866081238
psRCH2,0.8918741941452026
psRCH2,0.686554491519928
psRCH2,0.6392107605934143
psRCH2,0.7200698256492615
psRCH2,0.7030957937240601
psRCH2,0.770162045955658
psRCH2,0.7834233045578003
psRCH2,0.7904812097549438
psRCH2,0.889377772808075
psRCH2,0.8438917398452759
psRCH2,0.8288428783416748
psRCH2,0.8207746744155884
psRCH2,0.7281844615936279
psRCH2,0.73866868019104
psRCH2,0.9397252798080444
psRCH2,0.6694878935813904
psRCH2,0.7597782611846924
psRCH2,0.6985042095184326
psRCH2,0.7390962839126587
psRCH2,0.5945547819137573
psRCH2,0.6005347967147827
psRCH2,0.7271099090576172
psRCH2,0.7172648906707764
psRCH2,0.8780400156974792
psRCH2,0.8639017343521118
psRCH2,0.8532140254974365
psRCH2,0.8749566674232483
psRCH2,0.7248354554176331
psRCH2,0.7246960401535034
psRCH2,0.8096591234207153
psRCH2,0.8585774302482605
psRCH2,0.795244574546814
psRCH2,0.8420591950416565
psRCH2,0.8187124729156494
psRCH2,0.7651951313018799
psRCH2,0.7660298347473145
psRCH2,0.7013687491416931
psRCH2,0.5544589757919312
psRCH2,0.47367164492607117
psRCH2,0.8275442719459534
psRCH2,0.7530447244644165
psRCH2,0.7331942319869995
psRCH2,0.5265141725540161
psRCH2,0.7841761112213135
psRCH2,0.7259010076522827
psRCH2,0.8429486751556396
psRCH2,0.8635270595550537
psRCH2,0.8625006675720215
psRCH2,0.7435833811759949
psRCH2,0.651121199131012
psRCH2,0.7619608640670776
psRCH2,0.6438632011413574
psRCH2,0.8278478384017944
psRCH2,0.717758297920227
psRCH2,0.7603673338890076
psRCH2,0.764333963394165
psRCH2,0.656791090965271
psRCH2,0.5733399987220764
psRCH2,0.8359706997871399
psRCH2,0.7461437582969666
psRCH2,0.7549368739128113
psRCH2,0.7301554083824158
psRCH2,0.8027116060256958
psRCH2,0.8366090655326843
psRCH2,0.7974308133125305
psRCH2,0.8056392073631287
psRCH2,0.8372106552124023
psRCH2,0.8023481965065002
psRCH2,0.8329166769981384
psRCH2,0.6478965282440186
psRCH2,0.7974638342857361
psRCH2,0.6980238556861877
psRCH2,0.7879683375358582
psRCH2,0.5609134435653687
psRCH2,0.8015471696853638
psRCH2,0.5624472498893738
psRCH2,0.7302154302597046
psRCH2,0.7878562808036804
psRCH2,0.6903855204582214
psRCH2,0.6962292194366455
psRCH2,0.6588805317878723
psRCH2,0.737683117389679
psRCH2,0.7528688311576843
psRCH2,0.766754686832428
psRCH2,0.46482259035110474
psRCH2,0.7747676372528076
psRCH2,0.8125460147857666
psRCH2,0.8505415320396423
psRCH2,0.7536507844924927
psRCH2,0.8309284448623657
psRCH2,0.8977670669555664
psRCH2,0.7045698761940002
psRCH2,0.803229570388794
psRCH2,0.5897469520568848
psRCH2,0.8260273933410645
psRCH2,0.6566987037658691
psRCH2,0.7119094729423523
psRCH2,0.5528503656387329
psRCH2,0.773215651512146
psRCH2,0.7421413064002991
psRCH2,0.7917775511741638
psRCH2,0.8872618675231934
psRCH2,0.8855597972869873
psRCH2,0.8493770360946655
psRCH2,0.8642285466194153
psRCH2,0.6921093463897705
psRCH2,0.7768195867538452
psRCH2,0.6095000505447388
psRCH2,0.6253988742828369
psRCH2,0.8173718452453613
psRCH2,0.5894489288330078
psRCH2,0.7051732540130615
psRCH2,0.697176992893219
psRCH2,0.534076988697052
psRCH2,0.6141555905342102
psRCH2,0.6018509864807129
psRCH2,0.5619499683380127
psRCH2,0.6730506420135498
psRCH2,0.5712652206420898
psRCH2,0.5676407217979431
psRCH2,0.6214382648468018
psRCH2,0.8291139602661133
psRCH2,0.5916110277175903
psRCH2,0.6705568432807922
psRCH2,0.6949789524078369
psRCH2,0.8899352550506592
psRCH2,0.7510519027709961
psRCH2,0.8526719808578491
psRCH2,0.8708478212356567
psRCH2,0.799011766910553
psRCH2,0.7876473665237427
psRCH2,0.6982533931732178
psRCH2,0.7541108131408691
psRCH2,0.7997270822525024
psRCH2,0.6092728972434998
psRCH2,0.6765211820602417
psRCH2,0.82082599401474
psRCH2,0.6471580266952515
psRCH2,0.47756442427635193
psRCH2,0.8142794370651245
psRCH2,0.6765344142913818
psRCH2,0.5011141300201416
psRCH2,0.6484863758087158
psRCH2,0.4749530553817749
psRCH2,0.8265700936317444
psRCH2,0.8425769805908203
psRCH2,0.8998350501060486
psRCH2,0.8415441513061523
psRCH2,0.7490277886390686
psRCH2,0.814433217048645
psRCH2,0.8974956274032593
psRCH2,0.7628234028816223
psRCH2,0.491064190864563
psRCH2,0.7549392580986023
psRCH2,0.7756485342979431
psRCH2,0.853251039981842
psRCH2,0.8387628197669983
psRCH2,0.7863182425498962
psRCH2,0.8583939075469971
psRCH2,0.6965851783752441
psRCH2,0.7294255495071411
psRCH2,0.6282284259796143
psRCH2,0.7415482401847839
psRCH2,0.5415346622467041
psRCH2,0.5853539109230042
psRCH2,0.8322244882583618
psRCH2,0.7300422191619873
psRCH2,0.7758970856666565
psRCH2,0.7607190608978271
psRCH2,0.5848634839057922
psRCH2,0.6889544725418091
psRCH2,0.5245079398155212
psRCH2,0.7021596431732178
psRCH2,0.8534791469573975
psRCH2,0.8246593475341797
psRCH2,0.824959397315979
psRCH2,0.8683095574378967
psRCH2,0.6197556853294373
psRCH2,0.8190146088600159
psRCH2,0.8432650566101074
psRCH2,0.897249698638916
psRCH2,0.8446020483970642
psRCH2,0.7881112694740295
psRCH2,0.7225785255432129
psRCH2,0.8522937893867493
psRCH2,0.921368420124054
psRCH2,0.8742200136184692
psRCH2,0.8428557515144348
psRCH2,0.872962236404419
psRCH2,0.8656708002090454
psRCH2,0.8100014328956604
psRCH2,0.7488672733306885
psRCH2,0.7120220065116882
psRCH2,0.7178115248680115
psRCH2,0.8281518816947937
psRCH2,0.680338978767395
psRCH2,0.8088722825050354
psRCH2,0.8005368709564209
psRCH2,0.7499572038650513
psRCH2,0.6306101679801941
psRCH2,0.6714114546775818
psRCH2,0.6298587322235107
psRCH2,0.5266338586807251
psRCH2,0.622327983379364
psRCH2,0.5883068442344666
psRCH2,0.6565802097320557
psRCH2,0.6095036268234253
psRCH2,0.6652910709381104
psRCH2,0.6353797316551208
psRCH2,0.537102997303009
psRCH2,0.7298317551612854
psRCH2,0.7751065492630005
psRCH2,0.5791829228401184
psRCH2,0.8953962922096252
psRCH2,0.8711872100830078
psRCH2,0.8372997045516968
psRCH2,0.7730422019958496
psRCH2,0.7779947519302368
psRCH2,0.8035988211631775
psRCH2,0.6348915696144104
psRCH2,0.9000678658485413
psRCH2,0.660725474357605
psRCH2,0.7143608331680298
psRCH2,0.6822226643562317
psRCH2,0.8464540839195251
psRCH2,0.8420282602310181
psRCH2,0.6223229765892029
psRCH2,0.8491054773330688
psRCH2,0.8384641408920288
psRCH2,0.7783145308494568
psRCH2,0.7581804394721985
psRCH2,0.735214114189148
psRCH2,0.8818854689598083
psRCH2,0.8877130150794983
psRCH2,0.7354084849357605
psRCH2,0.7596390247344971
psRCH2,0.8065792918205261
psRCH2,0.7415165901184082
psRCH2,0.6307047605514526
psRCH2,0.7853147387504578
psRCH2,0.7855900526046753
psRCH2,0.5489823222160339
psRCH2,0.5746928453445435
psRCH2,0.5892046689987183
psRCH2,0.915005087852478
psRCH2,0.7830711007118225
psRCH2,0.7202834486961365
psRCH2,0.9271465539932251
psRCH2,0.6954938769340515
psRCH2,0.7896174788475037
psRCH2,0.7549782991409302
psRCH2,0.8138877153396606
psRCH2,0.720818042755127
psRCH2,0.6503475308418274
psRCH2,0.8014611005783081
psRCH2,0.8221424221992493
psRCH2,0.7827059030532837
psRCH2,0.612433135509491
psRCH2,0.7679078578948975
psRCH2,0.8474480509757996
psRCH2,0.746749758720398
psRCH2,0.7456356287002563
psRCH2,0.7626321911811829
psRCH2,0.7558441162109375
psRCH2,0.4744454324245453
psRCH2,0.7081688046455383
psRCH2,0.8844192028045654
psRCH2,0.6583163738250732
psRCH2,0.714443027973175
psRCH2,0.7484855055809021
psRCH2,0.7926406264305115
psRCH2,0.7476392388343811
psRCH2,0.7647298574447632
psRCH2,0.5689185857772827
psRCH2,0.7975290417671204
psRCH2,0.7728416919708252
psRCH2,0.8720332384109497
psRCH2,0.8568651676177979
psRCH2,0.7792184948921204
psRCH2,0.526416540145874
psRCH2,0.797378420829773
psRCH2,0.8215265274047852
psRCH2,0.8262444138526917
psRCH2,0.699268102645874
psRCH2,0.8218828439712524
psRCH2,0.7160860896110535
psRCH2,0.7925557494163513
psRCH2,0.7191671133041382
psRCH2,0.6495230793952942
psRCH2,0.7187709808349609
psRCH2,0.7397266030311584
psRCH2,0.7274760007858276
psRCH2,0.8820453882217407
psRCH2,0.862913966178894
psRCH2,0.6537179946899414
psRCH2,0.49949973821640015
psRCH2,0.5231577754020691
psRCH2,0.6958749294281006
psRCH2,0.7668502330780029
psRCH2,0.6874924302101135
psRCH2,0.6623115539550781
psRCH2,0.8606132864952087
psRCH2,0.6875953674316406
psRCH2,0.853600800037384
psRCH2,0.9087817668914795
psRCH2,0.9373528361320496
psRCH2,0.8865633606910706
psRCH2,0.7958464622497559
psRCH2,0.8392292261123657
psRCH2,0.8756553530693054
psRCH2,0.7971746921539307
psRCH2,0.8558682203292847
psRCH2,0.7996955513954163
psRCH2,0.9055964350700378
psRCH2,0.7650412917137146
psRCH2,0.8065829873085022
