group,value,ecdf
Cup4G11,0.112329557621807,0.22641509433962265
Cup4G11,0.112501493253727,0.2358490566037736
Cup4G11,0.112781660298242,0.24528301886792453
Cup4G11,0.113805108799747,0.25471698113207547
Cup4G11,0.114060485752776,0.2641509433962264
Cup4G11,0.114567794337349,0.27358490566037735
Cup4G11,0.115576874399424,0.2830188679245283
Cup4G11,0.115609047808289,0.29245283018867924
Cup4G11,0.115734775785286,0.3018867924528302
Cup4G11,0.115828252519535,0.3113207547169811
Cup4G11,0.115975540833564,0.32075471698113206
Cup4G11,0.116139210014869,0.330188679245283
Cup4G11,0.11641303113637,0.33962264150943394
Cup4G11,0.116569093345105,0.3490566037735849
Cup4G11,0.116987891794209,0.3584905660377358
Cup4G11,0.117660540292501,0.36792452830188677
Cup4G11,0.117668060170832,0.37735849056603776
Cup4G11,0.119677478284038,0.3867924528301887
Cup4G11,0.119807490172268,0.39622641509433965
Cup4G11,0.119839864144044,0.4056603773584906
Cup4G11,0.120009061640941,0.41509433962264153
Cup4G11,0.121185874656955,0.42452830188679247
Cup4G11,0.12125772435616,0.4339622641509434
Cup4G11,0.121905191014721,0.44339622641509435
Cup4G11,0.122139819494374,0.4528301886792453
Cup4G11,0.123074179091736,0.46226415094339623
Cup4G11,0.125211672678696,0.4716981132075472
Cup4G11,0.125284623305343,0.4811320754716981
Cup4G11,0.125928882715634,0.49056603773584906
Cup4G11,0.126177955006984,0.5
Cup4G11,0.127780522172006,0.5094339622641509
Cup4G11,0.128253789451761,0.5188679245283019
Cup4G11,0.129500151730325,0.5283018867924528
Cup4G11,0.129529544101757,0.5377358490566038
Cup4G11,0.129662221566014,0.5471698113207547
Cup4G11,0.129816745735037,0.5566037735849056
Cup4G11,0.130428326285108,0.5660377358490566
Cup4G11,0.131462615030226,0.5754716981132075
Cup4G11,0.13226606219539,0.5849056603773585
Cup4G11,0.132667145699788,0.5943396226415094
Cup4G11,0.133349115977673,0.6037735849056604
Cup4G11,0.13517841675819,0.6132075471698113
Cup4G11,0.135657498369609,0.6226415094339622
Cup4G11,0.1387946041283,0.6320754716981132
Cup4G11,0.140798668817709,0.6415094339622641
Cup4G11,0.141171236988487,0.6509433962264151
Cup4G11,0.141551345551044,0.660377358490566
Cup4G11,0.141687491429068,0.6698113207547169
Cup4G11,0.152006871992847,0.6792452830188679
Cup4G11,0.15328352923455,0.6886792452830188
Cup4G11,0.15410766977983,0.6981132075471698
Cup4G11,0.156838989531332,0.7075471698113207
Cup4G11,0.158970381895013,0.7169811320754716
Cup4G11,0.160536111713662,0.7264150943396226
Cup4G11,0.16092505840732,0.7358490566037735
Cup4G11,0.161685901954523,0.7452830188679245
Cup4G11,0.163969901124558,0.7547169811320755
Cup4G11,0.168201311295324,0.7641509433962265
Cup4G11,0.170394838775394,0.7735849056603774
Cup4G11,0.173132293337227,0.7830188679245284
Cup4G11,0.17371780539774,0.7924528301886793
Cup4G11,0.180695733440488,0.8018867924528302
Cup4G11,0.185388029442749,0.8113207547169812
Cup4G11,0.185944610274138,0.8207547169811321
Cup4G11,0.191467220666172,0.8301886792452831
Cup4G11,0.191740829620012,0.839622641509434
Cup4G11,0.195599285263861,0.8490566037735849
Cup4G11,0.197365691695977,0.8584905660377359
Cup4G11,0.198066338120125,0.8679245283018868
Cup4G11,0.199615388161258,0.8773584905660378
Cup4G11,0.200457628014647,0.8867924528301887
Cup4G11,0.202195039918999,0.8962264150943396
Cup4G11,0.207774148800826,0.9056603773584906
Cup4G11,0.208296739786846,0.9150943396226415
Cup4G11,0.212911727402813,0.9245283018867925
Cup4G11,0.214219324081577,0.9339622641509434
Cup4G11,0.221145502087446,0.9433962264150944
Cup4G11,0.222483802715409,0.9528301886792453
Cup4G11,0.226567591310011,0.9622641509433962
Cup4G11,0.240883047667857,0.9716981132075472
Cup4G11,0.243724895634799,0.9811320754716981
Cup4G11,0.244619538438808,0.9905660377358491
Cup4G11,0.277447194067238,1.0
Dda3937,0.165423864807606,0.017241379310344827
Dda3937,0.167687226044239,0.034482758620689655
Dda3937,0.17781676808451,0.05172413793103448
Dda3937,0.182468104638093,0.06896551724137931
Dda3937,0.186287743726403,0.08620689655172414
Dda3937,0.189244396938988,0.10344827586206896
Dda3937,0.20159517168916,0.1206896551724138
Dda3937,0.209528754586776,0.13793103448275862
Dda3937,0.211553848003492,0.15517241379310345
Dda3937,0.212289879767785,0.1724137931034483
Dda3937,0.218229932147466,0.1896551724137931
Dda3937,0.219738562011836,0.20689655172413793
Dda3937,0.220776519350544,0.22413793103448276
Dda3937,0.221839894380976,0.2413793103448276
Dda3937,0.22652263739672,0.25862068965517243
Dda3937,0.226642195532375,0.27586206896551724
Dda3937,0.22943026800762,0.29310344827586204
Dda3937,0.229881875544411,0.3103448275862069
Dda3937,0.232681509120452,0.3275862068965517
Dda3937,0.23464458410809,0.3448275862068966
Dda3937,0.236133332036792,0.3620689655172414
Dda3937,0.237429350411241,0.3793103448275862
Dda3937,0.239298470361313,0.39655172413793105
Dda3937,0.243111577134355,0.41379310344827586
Dda3937,0.245629910507719,0.43103448275862066
Dda3937,0.247904879558861,0.4482758620689655
Dda3937,0.249460014916239,0.46551724137931033
Dda3937,0.250487776353361,0.4827586206896552
Dda3937,0.251321516185623,0.5
Dda3937,0.251592667562549,0.5172413793103449
Dda3937,0.255060897493701,0.5344827586206896
Dda3937,0.255606682772968,0.5517241379310345
Dda3937,0.257288653103704,0.5689655172413793
Dda3937,0.264226956890246,0.5862068965517241
Dda3937,0.264459684608644,0.603448275862069
Dda3937,0.265819642106233,0.6206896551724138
Dda3937,0.26726785629264,0.6379310344827587
Dda3937,0.268244749031107,0.6551724137931034
Dda3937,0.26965747709108,0.6724137931034483
Dda3937,0.275135010841816,0.6896551724137931
Dda3937,0.278648737394623,0.7068965517241379
Dda3937,0.285356576361936,0.7241379310344828
Dda3937,0.292311167300972,0.7413793103448276
Dda3937,0.292798536901014,0.7586206896551724
Dda3937,0.292843051448329,0.7758620689655172
Dda3937,0.298969079810572,0.7931034482758621
Dda3937,0.299544580443164,0.8103448275862069
Dda3937,0.301343089175809,0.8275862068965517
Dda3937,0.308851898124621,0.8448275862068966
Dda3937,0.310448968997808,0.8620689655172413
Dda3937,0.312087027351914,0.8793103448275862
Dda3937,0.322244238395181,0.896551724137931
Dda3937,0.324390687882322,0.9137931034482759
Dda3937,0.329109634749921,0.9310344827586207
Dda3937,0.330464026073222,0.9482758620689655
Dda3937,0.356140857594237,0.9655172413793104
Dda3937,0.361133238654632,0.9827586206896551
Dda3937,0.378935311430654,1.0
Ddia6719,0.110691510107171,0.030303030303030304
Ddia6719,0.114070939392022,0.06060606060606061
Ddia6719,0.116671728261329,0.09090909090909091
Ddia6719,0.117291965450726,0.12121212121212122
Ddia6719,0.117814142279895,0.15151515151515152
Ddia6719,0.117940165302351,0.18181818181818182
Ddia6719,0.128277951781963,0.21212121212121213
Ddia6719,0.148269404338005,0.24242424242424243
Ddia6719,0.162670725405289,0.2727272727272727
Ddia6719,0.165238154835487,0.30303030303030304
Ddia6719,0.167753147124214,0.3333333333333333
Ddia6719,0.174033078123992,0.36363636363636365
Ddia6719,0.177830765395982,0.3939393939393939
Ddia6719,0.181004643099646,0.42424242424242425
Ddia6719,0.183235263134994,0.45454545454545453
Ddia6719,0.190095002628995,0.48484848484848486
Ddia6719,0.190167093116827,0.5151515151515151
Ddia6719,0.192675695665657,0.5454545454545454
Ddia6719,0.195758161285445,0.5757575757575758
Ddia6719,0.198367113500482,0.6060606060606061
Ddia6719,0.201273471866866,0.6363636363636364
Ddia6719,0.201637048707632,0.6666666666666666
Ddia6719,0.214211703568215,0.696969696969697
Ddia6719,0.216033711085293,0.7272727272727273
Ddia6719,0.234285324500337,0.7575757575757576
Ddia6719,0.234918926422845,0.7878787878787878
Ddia6719,0.237912671940984,0.8181818181818182
Ddia6719,0.241218906581431,0.8484848484848485
Ddia6719,0.252799014717117,0.8787878787878788
Ddia6719,0.253122112070592,0.9090909090909091
Ddia6719,0.253384930620278,0.9393939393939394
Ddia6719,0.253753849327526,0.9696969696969697
Ddia6719,0.256267920036752,1.0
DdiaME23,0.119088098018259,0.014492753623188406
DdiaME23,0.133685165275523,0.028985507246376812
DdiaME23,0.134120509356326,0.043478260869565216
DdiaME23,0.144646550614794,0.057971014492753624
DdiaME23,0.144659588707984,0.07246376811594203
DdiaME23,0.146526007998161,0.08695652173913043
DdiaME23,0.171197504630315,0.10144927536231885
DdiaME23,0.172893129027763,0.11594202898550725
DdiaME23,0.175267623440447,0.13043478260869565
DdiaME23,0.176348176217594,0.14492753623188406
DdiaME23,0.189953288531384,0.15942028985507245
DdiaME23,0.190890027169858,0.17391304347826086
DdiaME23,0.192849823988691,0.18840579710144928
DdiaME23,0.194074045112182,0.2028985507246377
DdiaME23,0.198289616832274,0.21739130434782608
DdiaME23,0.202591914347027,0.2318840579710145
DdiaME23,0.206239867719902,0.2463768115942029
DdiaME23,0.2077568847216,0.2608695652173913
DdiaME23,0.208854644269636,0.2753623188405797
DdiaME23,0.211034819460381,0.2898550724637681
DdiaME23,0.214168317576393,0.30434782608695654
DdiaME23,0.214430241519701,0.3188405797101449
DdiaME23,0.214988264766022,0.3333333333333333
DdiaME23,0.216870668464899,0.34782608695652173
DdiaME23,0.218918273545472,0.36231884057971014
DdiaME23,0.220654701447749,0.37681159420289856
DdiaME23,0.22571066666664,0.391304347826087
DdiaME23,0.226097277122862,0.4057971014492754
DdiaME23,0.228247173704337,0.42028985507246375
DdiaME23,0.232809257093342,0.43478260869565216
DdiaME23,0.237012972784779,0.4492753623188406
DdiaME23,0.242034103466069,0.463768115942029
DdiaME23,0.246159003497581,0.4782608695652174
DdiaME23,0.247296955533163,0.4927536231884058
DdiaME23,0.249477016383408,0.5072463768115942
DdiaME23,0.250999929947606,0.5217391304347826
DdiaME23,0.263259252942684,0.5362318840579711
DdiaME23,0.264297534463029,0.5507246376811594
DdiaME23,0.268157445308498,0.5652173913043478
DdiaME23,0.268701824358695,0.5797101449275363
DdiaME23,0.272479426753217,0.5942028985507246
DdiaME23,0.273383478751843,0.6086956521739131
DdiaME23,0.274857933894954,0.6231884057971014
DdiaME23,0.276008629818085,0.6376811594202898
DdiaME23,0.278277779281568,0.6521739130434783
DdiaME23,0.2881551138107,0.6666666666666666
DdiaME23,0.288545926034566,0.6811594202898551
DdiaME23,0.290570079845904,0.6956521739130435
DdiaME23,0.292122076522284,0.7101449275362319
DdiaME23,0.292443580711723,0.7246376811594203
DdiaME23,0.295945943900515,0.7391304347826086
DdiaME23,0.296027985338547,0.7536231884057971
DdiaME23,0.299376177891434,0.7681159420289855
DdiaME23,0.30181751661202,0.782608695652174
DdiaME23,0.303879647522771,0.7971014492753623
DdiaME23,0.304090017660922,0.8115942028985508
DdiaME23,0.304940727686922,0.8260869565217391
DdiaME23,0.307145557506945,0.8405797101449275
DdiaME23,0.307236781895877,0.855072463768116
DdiaME23,0.308281509075219,0.8695652173913043
DdiaME23,0.316452292317666,0.8840579710144928
DdiaME23,0.316459826013336,0.8985507246376812
DdiaME23,0.317765093910801,0.9130434782608695
DdiaME23,0.322680174597746,0.927536231884058
DdiaME23,0.326931788146961,0.9420289855072463
DdiaME23,0.331367414874858,0.9565217391304348
DdiaME23,0.333981096180208,0.9710144927536232
DdiaME23,0.334063073404091,0.9855072463768116
DdiaME23,0.341915354468555,1.0
Dino,0.100005213731797,0.005376344086021506
Dino,0.101263988505422,0.010752688172043012
Dino,0.101968558333124,0.016129032258064516
Dino,0.102516313981977,0.021505376344086023
Dino,0.106895570994363,0.026881720430107527
Dino,0.10728533318568,0.03225806451612903
Dino,0.107986493440996,0.03763440860215054
Dino,0.108079930418622,0.043010752688172046
Dino,0.109806751813062,0.04838709677419355
Dino,0.109815777591237,0.053763440860215055
Dino,0.110569573275902,0.05913978494623656
Dino,0.11114499278543,0.06451612903225806
Dino,0.114320812707766,0.06989247311827956
Dino,0.117681832931123,0.07526881720430108
Dino,0.117948463234994,0.08064516129032258
Dino,0.118127579105529,0.08602150537634409
Dino,0.118290791525031,0.0913978494623656
Dino,0.118869788719534,0.0967741935483871
Dino,0.12160750100545,0.10215053763440861
Dino,0.121915965193431,0.10752688172043011
Dino,0.122359113717,0.11290322580645161
Dino,0.124518038015193,0.11827956989247312
Dino,0.124655557849801,0.12365591397849462
Dino,0.125738494325762,0.12903225806451613
Dino,0.127440187246443,0.13440860215053763
Dino,0.127757959890807,0.13978494623655913
Dino,0.12785611024735,0.14516129032258066
Dino,0.128236024776717,0.15053763440860216
Dino,0.131954134820808,0.15591397849462366
Dino,0.133745307224214,0.16129032258064516
Dino,0.133972772275687,0.16666666666666666
Dino,0.134390590590388,0.17204301075268819
Dino,0.134547028695146,0.1774193548387097
Dino,0.134938271522535,0.1827956989247312
Dino,0.135383122341738,0.1881720430107527
Dino,0.135640050681239,0.1935483870967742
Dino,0.135837129693354,0.1989247311827957
Dino,0.137986385649694,0.20430107526881722
Dino,0.138521651155736,0.20967741935483872
Dino,0.141214681605738,0.21505376344086022
Dino,0.141701957816312,0.22043010752688172
Dino,0.141963884703494,0.22580645161290322
Dino,0.14231852132569,0.23118279569892472
Dino,0.14278203637824,0.23655913978494625
Dino,0.143416703745663,0.24193548387096775
Dino,0.143598714888583,0.24731182795698925
Dino,0.143751290139602,0.25268817204301075
Dino,0.145312493236581,0.25806451612903225
Dino,0.146131226456361,0.26344086021505375
Dino,0.14643608680852,0.26881720430107525
Dino,0.147436082758874,0.27419354838709675
Dino,0.149267160110077,0.27956989247311825
Dino,0.150949147744632,0.2849462365591398
Dino,0.151810073488713,0.2903225806451613
Dino,0.152427694239491,0.2956989247311828
Dino,0.153219670161305,0.3010752688172043
Dino,0.154886276116496,0.3064516129032258
Dino,0.155504299092212,0.3118279569892473
Dino,0.155856668062358,0.3172043010752688
Dino,0.156319676286581,0.3225806451612903
Dino,0.156407692567132,0.3279569892473118
Dino,0.156856862011986,0.3333333333333333
Dino,0.157451387828707,0.3387096774193548
Dino,0.158450931742986,0.34408602150537637
Dino,0.159978844811273,0.34946236559139787
Dino,0.162643665968642,0.3548387096774194
Dino,0.16414210827723,0.3602150537634409
Dino,0.16562716010669,0.3655913978494624
Dino,0.165648257614119,0.3709677419354839
Dino,0.166280451858549,0.3763440860215054
Dino,0.166950400454899,0.3817204301075269
Dino,0.167285909600167,0.3870967741935484
Dino,0.167407684134106,0.3924731182795699
Dino,0.168961597371064,0.3978494623655914
Dino,0.169194336176754,0.4032258064516129
Dino,0.169495425825779,0.40860215053763443
Dino,0.171526092670444,0.41397849462365593
Dino,0.171598506857347,0.41935483870967744
Dino,0.17170692951579,0.42473118279569894
Dino,0.172981793286936,0.43010752688172044
Dino,0.176900698254025,0.43548387096774194
Dino,0.177025659455507,0.44086021505376344
Dino,0.177828532809,0.44623655913978494
Dino,0.178004058541775,0.45161290322580644
Dino,0.179562363875811,0.45698924731182794
Dino,0.180025846551121,0.46236559139784944
Dino,0.180102609250358,0.46774193548387094
Dino,0.180395090289487,0.4731182795698925
Dino,0.183918280634287,0.478494623655914
Dino,0.184125841155081,0.4838709677419355
Dino,0.184725918423114,0.489247311827957
Dino,0.185411781678002,0.4946236559139785
Dino,0.18579173605628,0.5
Dino,0.186576539174246,0.5053763440860215
Dino,0.187112365055588,0.510752688172043
Dino,0.187887948131941,0.5161290322580645
Dino,0.188918986383393,0.521505376344086
Dino,0.191542561428079,0.5268817204301075
Dino,0.191644748977344,0.532258064516129
Dino,0.191877649669232,0.5376344086021505
Dino,0.192068098818902,0.543010752688172
Dino,0.192174375862583,0.5483870967741935
Dino,0.192285696283969,0.553763440860215
Dino,0.192699559594327,0.5591397849462365
Dino,0.193405113192,0.5645161290322581
Dino,0.194009992253721,0.5698924731182796
Dino,0.194854008361786,0.5752688172043011
Dino,0.195340716725389,0.5806451612903226
Dino,0.195826156150256,0.5860215053763441
Dino,0.196884084944468,0.5913978494623656
Dino,0.197386569740701,0.5967741935483871
Dino,0.197592937284744,0.6021505376344086
Dino,0.197702595259405,0.6075268817204301
Dino,0.198968002386033,0.6129032258064516
Dino,0.199084692448078,0.6182795698924731
Dino,0.199381381283075,0.6236559139784946
Dino,0.200443207798822,0.6290322580645161
Dino,0.201228481632041,0.6344086021505376
Dino,0.20296734611433,0.6397849462365591
Dino,0.203134748895803,0.6451612903225806
Dino,0.203573243813819,0.6505376344086021
Dino,0.204122894776467,0.6559139784946236
Dino,0.204543918437888,0.6612903225806451
Dino,0.207365964715992,0.6666666666666666
Dino,0.208278451214122,0.6720430107526881
Dino,0.211764050338478,0.6774193548387096
Dino,0.211956229179909,0.6827956989247311
Dino,0.213926179983391,0.6881720430107527
Dino,0.214841747300397,0.6935483870967742
Dino,0.215302672173779,0.6989247311827957
Dino,0.215373071500158,0.7043010752688172
Dino,0.219050617844154,0.7096774193548387
Dino,0.219264647586474,0.7150537634408602
Dino,0.22086960976804,0.7204301075268817
Dino,0.221319226267856,0.7258064516129032
Dino,0.222570025033036,0.7311827956989247
Dino,0.222610655978166,0.7365591397849462
Dino,0.224034872219712,0.7419354838709677
Dino,0.224319749588651,0.7473118279569892
Dino,0.225092701391648,0.7526881720430108
Dino,0.227568879053093,0.7580645161290323
Dino,0.229128584080102,0.7634408602150538
Dino,0.22919887133142,0.7688172043010753
Dino,0.230758299906615,0.7741935483870968
Dino,0.231070953211287,0.7795698924731183
Dino,0.231518111531451,0.7849462365591398
Dino,0.23239673890864,0.7903225806451613
Dino,0.232784145033137,0.7956989247311828
Dino,0.23357899879344,0.8010752688172043
Dino,0.236192006405234,0.8064516129032258
Dino,0.240274183565191,0.8118279569892473
Dino,0.243410015106074,0.8172043010752689
Dino,0.243797946738076,0.8225806451612904
Dino,0.246204805974834,0.8279569892473119
Dino,0.248867556234147,0.8333333333333334
Dino,0.250724783187434,0.8387096774193549
Dino,0.250799569629777,0.8440860215053764
Dino,0.252270792642096,0.8494623655913979
Dino,0.252516631777036,0.8548387096774194
Dino,0.255085200382213,0.8602150537634409
Dino,0.258649806197565,0.8655913978494624
Dino,0.258937636121698,0.8709677419354839
Dino,0.259103635474363,0.8763440860215054
Dino,0.263007273327705,0.8817204301075269
Dino,0.268623948588371,0.8870967741935484
Dino,0.269909379792407,0.8924731182795699
Dino,0.270096241294875,0.8978494623655914
Dino,0.272334641754038,0.9032258064516129
Dino,0.272951920053243,0.9086021505376344
Dino,0.277080157572354,0.9139784946236559
Dino,0.279593727209692,0.9193548387096774
Dino,0.279738870638946,0.9247311827956989
Dino,0.281133501555176,0.9301075268817204
Dino,0.282726159140419,0.9354838709677419
Dino,0.289049562296332,0.9408602150537635
Dino,0.290283681802008,0.946236559139785
Dino,0.315110945119368,0.9516129032258065
Dino,0.317620846166405,0.956989247311828
Dino,0.325322002979772,0.9623655913978495
Dino,0.329729108154042,0.967741935483871
Dino,0.339344606616614,0.9731182795698925
Dino,0.339364277034944,0.978494623655914
Dino,0.355820307924185,0.9838709677419355
Dino,0.387324193892783,0.989247311827957
Dino,0.393452338633669,0.9946236559139785
Dino,0.42254203192074,1.0
DvH,0.10977195545396,0.001321003963011889
DvH,0.12484006849883,0.002642007926023778
DvH,0.125213089100224,0.003963011889035667
DvH,0.137579050629699,0.005284015852047556
DvH,0.140047486567211,0.0066050198150594455
DvH,0.14017955565104,0.007926023778071334
DvH,0.141371720572753,0.009247027741083224
DvH,0.144368170229296,0.010568031704095112
DvH,0.145121739048051,0.011889035667107
DvH,0.145607808425962,0.013210039630118891
DvH,0.14678404416319,0.01453104359313078
DvH,0.149718783297999,0.015852047556142668
DvH,0.149920642659504,0.017173051519154558
DvH,0.150453027217603,0.018494055482166448
DvH,0.151543740454884,0.019815059445178335
DvH,0.156457166292417,0.021136063408190225
DvH,0.160830529274412,0.022457067371202115
DvH,0.161382052532411,0.023778071334214
DvH,0.162674791957115,0.02509907529722589
DvH,0.163209043889206,0.026420079260237782
DvH,0.164803787736201,0.02774108322324967
DvH,0.164919136557802,0.02906208718626156
DvH,0.165080040694438,0.03038309114927345
DvH,0.165093134914604,0.031704095112285335
DvH,0.165464663769397,0.03302509907529723
DvH,0.165507125809014,0.034346103038309116
DvH,0.165898826608107,0.035667107001321
DvH,0.166890394663816,0.036988110964332896
DvH,0.166996783319143,0.03830911492734478
DvH,0.168105828034137,0.03963011889035667
DvH,0.168334351558915,0.04095112285336856
DvH,0.168926150898849,0.04227212681638045
DvH,0.169482902804026,0.043593130779392336
DvH,0.173184811913289,0.04491413474240423
DvH,0.173563828561086,0.046235138705416116
DvH,0.173686919181606,0.047556142668428
DvH,0.174387111240483,0.0488771466314399
DvH,0.174392039601007,0.05019815059445178
DvH,0.174408625326205,0.05151915455746367
DvH,0.174448671080742,0.052840158520475564
DvH,0.174767183734901,0.05416116248348745
DvH,0.176996762627348,0.05548216644649934
DvH,0.177205240134488,0.05680317040951123
DvH,0.178574442873611,0.05812417437252312
DvH,0.17981002558601,0.059445178335535004
DvH,0.179857766858728,0.0607661822985469
DvH,0.18001877862499,0.062087186261558784
DvH,0.180107947616629,0.06340819022457067
DvH,0.181139007134308,0.06472919418758256
DvH,0.181489097244117,0.06605019815059446
DvH,0.181683436523729,0.06737120211360634
DvH,0.182960672977262,0.06869220607661823
DvH,0.182987931256065,0.07001321003963012
DvH,0.183697976807102,0.071334214002642
DvH,0.183834638447026,0.0726552179656539
DvH,0.183876025266689,0.07397622192866579
DvH,0.184537113330247,0.07529722589167767
DvH,0.184775137322015,0.07661822985468957
DvH,0.185292446198554,0.07793923381770146
DvH,0.186135630671891,0.07926023778071334
DvH,0.18620950011235,0.08058124174372523
DvH,0.187173535433713,0.08190224570673713
DvH,0.187296773506819,0.083223249669749
DvH,0.188171196402488,0.0845442536327609
DvH,0.188275930790481,0.08586525759577279
DvH,0.188566856895481,0.08718626155878467
DvH,0.188646158403109,0.08850726552179657
DvH,0.188698811891908,0.08982826948480846
DvH,0.189030056054397,0.09114927344782034
DvH,0.189123621716213,0.09247027741083223
DvH,0.190200968430377,0.09379128137384413
DvH,0.190698502515933,0.095112285336856
DvH,0.190800482661824,0.0964332892998679
DvH,0.191635058917762,0.0977542932628798
DvH,0.191732272147566,0.09907529722589167
DvH,0.192104169095677,0.10039630118890357
DvH,0.192202431714324,0.10171730515191546
DvH,0.192282316574519,0.10303830911492734
DvH,0.19263958235142,0.10435931307793923
DvH,0.192788303890814,0.10568031704095113
DvH,0.193320182589676,0.10700132100396301
DvH,0.193590247920778,0.1083223249669749
DvH,0.193749962750059,0.1096433289299868
DvH,0.195442404160171,0.11096433289299867
DvH,0.195443369597907,0.11228533685601057
DvH,0.196160604807887,0.11360634081902246
DvH,0.196251775710549,0.11492734478203434
DvH,0.196441047787422,0.11624834874504623
DvH,0.196820829681853,0.11756935270805813
DvH,0.1968487638747,0.11889035667107001
DvH,0.197053310747938,0.1202113606340819
DvH,0.19714645019644,0.1215323645970938
DvH,0.1971839645022,0.12285336856010567
DvH,0.197232194413415,0.12417437252311757
DvH,0.197399680101614,0.12549537648612946
DvH,0.197570972649647,0.12681638044914134
DvH,0.197729079492332,0.12813738441215325
DvH,0.198280850298469,0.12945838837516513
DvH,0.19889494834409,0.130779392338177
DvH,0.199119092419431,0.13210039630118892
DvH,0.199263042737553,0.1334214002642008
DvH,0.199597148771767,0.13474240422721268
DvH,0.199698714543603,0.13606340819022458
DvH,0.199740837549901,0.13738441215323646
DvH,0.200370379370399,0.13870541611624834
DvH,0.200425950698329,0.14002642007926025
DvH,0.200624072082961,0.14134742404227213
DvH,0.200644615349466,0.142668428005284
DvH,0.200780354603504,0.14398943196829592
DvH,0.200991504554231,0.1453104359313078
DvH,0.201058531979435,0.14663143989431968
DvH,0.201336974124243,0.14795244385733158
DvH,0.201856119162182,0.14927344782034346
DvH,0.201992632273224,0.15059445178335534
DvH,0.202198840947871,0.15191545574636725
DvH,0.202293415099272,0.15323645970937913
DvH,0.202408039573497,0.154557463672391
DvH,0.202758379384036,0.15587846763540292
DvH,0.202858853791475,0.1571994715984148
DvH,0.202921096003556,0.15852047556142668
DvH,0.202926211639628,0.15984147952443858
DvH,0.202982352328273,0.16116248348745046
DvH,0.203359359530974,0.16248348745046234
DvH,0.2045328700861,0.16380449141347425
DvH,0.204698760703258,0.16512549537648613
DvH,0.206052591779353,0.166446499339498
DvH,0.206140361585869,0.16776750330250992
DvH,0.206226653637634,0.1690885072655218
DvH,0.20652000571438,0.17040951122853368
DvH,0.206541742593425,0.17173051519154559
DvH,0.20667275690693,0.17305151915455746
DvH,0.207371426006615,0.17437252311756934
DvH,0.207447354401798,0.17569352708058125
DvH,0.207543927235335,0.17701453104359313
DvH,0.207903910660265,0.178335535006605
DvH,0.20797434671569,0.17965653896961692
DvH,0.208448840527442,0.1809775429326288
DvH,0.208781138383959,0.18229854689564068
DvH,0.208936907511191,0.18361955085865259
DvH,0.209891652243333,0.18494055482166447
DvH,0.210229044209996,0.18626155878467635
DvH,0.210809326103769,0.18758256274768825
DvH,0.211053787423402,0.18890356671070013
DvH,0.211144016566847,0.190224570673712
DvH,0.213226885517589,0.19154557463672392
DvH,0.213749482237599,0.1928665785997358
DvH,0.213952291968692,0.19418758256274768
DvH,0.214076612795824,0.1955085865257596
DvH,0.214586832108971,0.19682959048877147
DvH,0.214657889187331,0.19815059445178335
DvH,0.215196854220697,0.19947159841479525
DvH,0.21533819021523,0.20079260237780713
DvH,0.2154888985975,0.202113606340819
DvH,0.215689532057577,0.20343461030383092
DvH,0.216136184237959,0.2047556142668428
DvH,0.216472905672059,0.20607661822985468
DvH,0.216510865564466,0.2073976221928666
DvH,0.216728748824526,0.20871862615587847
DvH,0.21676160492012,0.21003963011889035
DvH,0.217137821045078,0.21136063408190225
DvH,0.217228568963315,0.21268163804491413
DvH,0.217532560228482,0.21400264200792601
DvH,0.217639145846023,0.21532364597093792
DvH,0.217800397626348,0.2166446499339498
DvH,0.217857580169763,0.21796565389696168
DvH,0.217972367164721,0.2192866578599736
DvH,0.218385435673246,0.22060766182298547
DvH,0.218590827439039,0.22192866578599735
DvH,0.218659440248619,0.22324966974900926
DvH,0.218933388856587,0.22457067371202113
DvH,0.218970656690505,0.22589167767503301
DvH,0.219028285896863,0.22721268163804492
DvH,0.219066812997393,0.2285336856010568
DvH,0.219179889757612,0.22985468956406868
DvH,0.219615363525153,0.2311756935270806
DvH,0.220026769155972,0.23249669749009247
DvH,0.22010674227246,0.23381770145310435
DvH,0.220146490969233,0.23513870541611626
DvH,0.220257146062891,0.23645970937912814
DvH,0.220536074693604,0.23778071334214002
DvH,0.220597418198317,0.23910171730515192
DvH,0.221024612018813,0.2404227212681638
DvH,0.221104541007155,0.24174372523117568
DvH,0.22135398019694,0.2430647291941876
DvH,0.221833417437364,0.24438573315719947
DvH,0.221924064183754,0.24570673712021135
DvH,0.222487288934572,0.24702774108322326
DvH,0.223156915256273,0.24834874504623514
DvH,0.223386378387676,0.24966974900924702
DvH,0.223830890891116,0.2509907529722589
DvH,0.224157045248643,0.2523117569352708
DvH,0.224196942474298,0.2536327608982827
DvH,0.224277179283367,0.25495376486129456
DvH,0.2248307012235,0.2562747688243065
DvH,0.225245160306779,0.2575957727873184
DvH,0.225456802124891,0.25891677675033026
DvH,0.225665737057936,0.26023778071334214
DvH,0.225716251946088,0.261558784676354
DvH,0.225740095136893,0.2628797886393659
DvH,0.225881410681797,0.26420079260237783
DvH,0.226135493013601,0.2655217965653897
DvH,0.226266421223406,0.2668428005284016
DvH,0.226325089055644,0.26816380449141347
DvH,0.226329229567314,0.26948480845442535
DvH,0.226486824092985,0.27080581241743723
DvH,0.226547107445893,0.27212681638044917
DvH,0.226921014915397,0.27344782034346105
DvH,0.226947659705338,0.2747688243064729
DvH,0.227193892608597,0.2760898282694848
