group,value,ecdf
Burk376,30,0.48922957500485154
Burk376,30,0.4894236367164758
Burk376,30,0.48961769842810016
Burk376,30,0.48981176013972444
Burk376,30,0.4900058218513487
Burk376,30,0.490199883562973
Burk376,30,0.49039394527459734
Burk376,30,0.4905880069862216
Burk376,30,0.4907820686978459
Burk376,30,0.4909761304094702
Burk376,30,0.49117019212109453
Burk376,30,0.4913642538327188
Burk376,30,0.4915583155443431
Burk376,30,0.4917523772559674
Burk376,30,0.4919464389675917
Burk376,30,0.492140500679216
Burk376,30,0.4923345623908403
Burk376,30,0.49252862410246456
Burk376,30,0.4927226858140889
Burk376,30,0.4929167475257132
Burk376,30,0.49311080923733747
Burk376,30,0.49330487094896175
Burk376,30,0.4934989326605861
Burk376,30,0.49369299437221037
Burk376,30,0.49388705608383465
Burk376,30,0.49408111779545894
Burk376,30,0.4942751795070833
Burk376,30,0.49446924121870756
Burk376,30,0.49466330293033184
Burk376,30,0.4948573646419561
Burk376,30,0.49505142635358046
Burk376,30,0.49524548806520474
Burk376,30,0.495439549776829
Burk376,30,0.4956336114884533
Burk376,30,0.49582767320007765
Burk376,30,0.49602173491170193
Burk376,30,0.4962157966233262
Burk376,30,0.4964098583349505
Burk376,30,0.49660392004657483
Burk376,30,0.4967979817581991
Burk376,30,0.4969920434698234
Burk376,30,0.4971861051814477
Burk376,30,0.497380166893072
Burk376,30,0.4975742286046963
Burk376,30,0.4977682903163206
Burk376,30,0.49796235202794487
Burk376,30,0.4981564137395692
Burk376,30,0.4983504754511935
Burk376,30,0.49854453716281777
Burk376,30,0.49873859887444205
Burk376,30,0.4989326605860664
Burk376,30,0.4991267222976907
Burk376,30,0.49932078400931496
Burk376,30,0.49951484572093924
Burk376,30,0.4997089074325636
Burk376,30,0.49990296914418786
Burk376,30,0.5000970308558121
Burk376,30,0.5002910925674364
Burk376,30,0.5004851542790607
Burk376,30,0.500679215990685
Burk376,30,0.5008732777023094
Burk376,30,0.5010673394139337
Burk376,30,0.501261401125558
Burk376,30,0.5014554628371822
Burk376,30,0.5016495245488065
Burk376,30,0.5018435862604308
Burk376,30,0.5020376479720551
Burk376,30,0.5022317096836794
Burk376,30,0.5024257713953038
Burk376,30,0.502619833106928
Burk376,30,0.5028138948185523
Burk376,30,0.5030079565301766
Burk376,30,0.5032020182418009
Burk376,30,0.5033960799534252
Burk376,30,0.5035901416650495
Burk376,30,0.5037842033766737
Burk376,30,0.5039782650882981
Burk376,30,0.5041723267999224
Burk376,30,0.5043663885115467
Burk376,30,0.504560450223171
Burk376,30,0.5047545119347953
Burk376,30,0.5049485736464195
Burk376,30,0.5051426353580438
Burk376,30,0.5053366970696681
Burk376,30,0.5055307587812925
Burk376,30,0.5057248204929168
Burk376,30,0.5059188822045411
Burk376,30,0.5061129439161653
Burk376,30,0.5063070056277896
Burk376,30,0.5065010673394139
Burk376,30,0.5066951290510382
Burk376,30,0.5068891907626625
Burk376,30,0.5070832524742869
Burk376,30,0.5072773141859112
Burk376,30,0.5074713758975354
Burk376,30,0.5076654376091597
Burk376,30,0.507859499320784
Burk376,30,0.5080535610324083
Burk376,30,0.5082476227440326
Burk376,30,0.5084416844556569
Burk376,30,0.5086357461672812
Burk376,30,0.5088298078789055
Burk376,30,0.5090238695905298
Burk376,30,0.5092179313021541
Burk376,30,0.5094119930137784
Burk376,30,0.5096060547254027
Burk376,30,0.5098001164370269
Burk376,30,0.5099941781486512
Burk376,30,0.5101882398602756
Burk376,30,0.5103823015718999
Burk376,30,0.5105763632835242
Burk376,30,0.5107704249951485
Burk376,30,0.5109644867067727
Burk376,30,0.511158548418397
Burk376,30,0.5113526101300213
Burk376,30,0.5115466718416456
Burk376,30,0.51174073355327
Burk376,30,0.5119347952648943
Burk376,30,0.5121288569765186
Burk376,30,0.5123229186881428
Burk376,30,0.5125169803997671
Burk376,30,0.5127110421113914
Burk376,30,0.5129051038230157
Burk376,30,0.51309916553464
Burk376,30,0.5132932272462644
Burk376,30,0.5134872889578886
Burk376,30,0.5136813506695129
Burk376,30,0.5138754123811372
Burk376,30,0.5140694740927615
Burk376,30,0.5142635358043858
Burk376,30,0.5144575975160101
Burk376,30,0.5146516592276343
Burk376,30,0.5148457209392587
Burk376,30,0.515039782650883
Burk376,30,0.5152338443625073
Burk376,30,0.5154279060741316
Burk376,30,0.5156219677857559
Burk376,30,0.5158160294973801
Burk376,30,0.5160100912090044
Burk376,30,0.5162041529206287
Burk376,30,0.5163982146322531
Burk376,30,0.5165922763438774
Burk376,30,0.5167863380555017
Burk376,30,0.516980399767126
Burk376,30,0.5171744614787502
Burk376,30,0.5173685231903745
Burk376,30,0.5175625849019988
Burk376,30,0.5177566466136231
Burk376,30,0.5179507083252475
Burk376,30,0.5181447700368718
Burk376,30,0.518338831748496
Burk376,30,0.5185328934601203
Burk376,30,0.5187269551717446
Burk376,30,0.5189210168833689
Burk376,30,0.5191150785949932
Burk376,30,0.5193091403066175
Burk376,30,0.5195032020182418
Burk376,30,0.5196972637298661
Burk376,30,0.5198913254414904
Burk376,30,0.5200853871531147
Burk376,30,0.520279448864739
Burk376,30,0.5204735105763633
Burk376,30,0.5206675722879875
Burk376,30,0.5208616339996118
Burk376,30,0.5210556957112362
Burk376,30,0.5212497574228605
Burk376,30,0.5214438191344848
Burk376,30,0.5216378808461091
Burk376,30,0.5218319425577334
Burk376,30,0.5220260042693576
Burk376,30,0.5222200659809819
Burk376,30,0.5224141276926062
Burk376,30,0.5226081894042306
Burk376,30,0.5228022511158549
Burk376,30,0.5229963128274792
Burk376,30,0.5231903745391034
Burk376,30,0.5233844362507277
Burk376,30,0.523578497962352
Burk376,30,0.5237725596739763
Burk376,30,0.5239666213856006
Burk376,30,0.524160683097225
Burk376,30,0.5243547448088492
Burk376,30,0.5245488065204735
Burk376,30,0.5247428682320978
Burk376,30,0.5249369299437221
Burk376,30,0.5251309916553464
Burk376,30,0.5253250533669707
Burk376,30,0.525519115078595
Burk376,30,0.5257131767902193
Burk376,30,0.5259072385018436
Burk376,30,0.5261013002134679
Burk376,30,0.5262953619250922
Burk376,30,0.5264894236367165
Burk376,30,0.5266834853483408
Burk376,30,0.526877547059965
Burk376,30,0.5270716087715893
Burk376,30,0.5272656704832137
Burk376,30,0.527459732194838
Burk376,30,0.5276537939064623
Burk376,30,0.5278478556180866
Burk376,30,0.5280419173297108
Burk376,30,0.5282359790413351
Burk376,30,0.5284300407529594
Burk376,30,0.5286241024645837
Burk376,30,0.5288181641762081
Burk376,30,0.5290122258878324
Burk376,30,0.5292062875994566
Burk376,30,0.5294003493110809
Burk376,30,0.5295944110227052
Burk376,30,0.5297884727343295
Burk376,30,0.5299825344459538
Burk376,30,0.5301765961575781
Burk376,30,0.5303706578692025
Burk376,30,0.5305647195808267
Burk376,30,0.530758781292451
Burk376,30,0.5309528430040753
Burk376,30,0.5311469047156996
Burk376,30,0.5313409664273239
Burk376,30,0.5315350281389482
Burk376,30,0.5317290898505724
Burk376,30,0.5319231515621968
Burk376,30,0.5321172132738211
Burk376,30,0.5323112749854454
Burk376,30,0.5325053366970697
Burk376,30,0.532699398408694
Burk376,30,0.5328934601203182
Burk376,30,0.5330875218319425
Burk376,30,0.5332815835435668
Burk376,30,0.5334756452551912
Burk376,30,0.5336697069668155
Burk376,30,0.5338637686784398
Burk376,30,0.534057830390064
Burk376,30,0.5342518921016883
Burk376,30,0.5344459538133126
Burk376,30,0.5346400155249369
Burk376,30,0.5348340772365612
Burk376,30,0.5350281389481856
Burk376,30,0.5352222006598099
Burk376,30,0.5354162623714341
Burk376,30,0.5356103240830584
Burk376,30,0.5358043857946827
Burk376,30,0.535998447506307
Burk376,30,0.5361925092179313
Burk376,30,0.5363865709295556
Burk376,30,0.5365806326411799
Burk376,30,0.5367746943528042
Burk376,30,0.5369687560644285
Burk376,30,0.5371628177760528
Burk376,30,0.5373568794876771
Burk376,30,0.5375509411993014
Burk376,30,0.5377450029109256
Burk376,30,0.5379390646225499
Burk376,30,0.5381331263341743
Burk376,30,0.5383271880457986
Burk376,30,0.5385212497574229
Burk376,30,0.5387153114690472
Burk376,30,0.5389093731806714
Burk376,30,0.5391034348922957
Burk376,30,0.53929749660392
Burk376,30,0.5394915583155443
Burk376,30,0.5396856200271687
Burk376,30,0.539879681738793
Burk376,30,0.5400737434504173
Burk376,30,0.5402678051620415
Burk376,30,0.5404618668736658
Burk376,30,0.5406559285852901
Burk376,30,0.5408499902969144
Burk376,30,0.5410440520085387
Burk376,30,0.5412381137201631
Burk376,30,0.5414321754317873
Burk376,30,0.5416262371434116
Burk376,30,0.5418202988550359
Burk376,30,0.5420143605666602
Burk376,30,0.5422084222782845
Burk376,30,0.5424024839899088
Burk376,30,0.542596545701533
Burk376,30,0.5427906074131574
Burk376,30,0.5429846691247817
Burk376,30,0.543178730836406
Burk376,30,0.5433727925480303
Burk376,30,0.5435668542596546
Burk376,30,0.5437609159712788
Burk376,30,0.5439549776829031
Burk376,30,0.5441490393945274
Burk376,30,0.5443431011061518
Burk376,30,0.5445371628177761
Burk376,30,0.5447312245294004
Burk376,30,0.5449252862410247
Burk376,30,0.5451193479526489
Burk376,30,0.5453134096642732
Burk376,30,0.5455074713758975
Burk376,30,0.5457015330875218
Burk376,30,0.5458955947991462
Burk376,30,0.5460896565107705
Burk376,30,0.5462837182223947
Burk376,30,0.546477779934019
Burk376,30,0.5466718416456433
Burk376,30,0.5468659033572676
Burk376,30,0.5470599650688919
Burk376,30,0.5472540267805162
Burk376,30,0.5474480884921405
Burk376,30,0.5476421502037648
Burk376,30,0.5478362119153891
Burk376,30,0.5480302736270134
Burk376,30,0.5482243353386377
Burk376,30,0.548418397050262
Burk376,30,0.5486124587618862
Burk376,30,0.5488065204735105
Burk376,30,0.5490005821851349
Burk376,30,0.5491946438967592
Burk376,30,0.5493887056083835
Burk376,30,0.5495827673200078
Burk376,30,0.549776829031632
Burk376,30,0.5499708907432563
Burk376,30,0.5501649524548806
Burk376,30,0.5503590141665049
Burk376,30,0.5505530758781293
Burk376,30,0.5507471375897536
Burk376,30,0.5509411993013779
Burk376,30,0.5511352610130021
Burk376,30,0.5513293227246264
Burk376,30,0.5515233844362507
Burk376,30,0.551717446147875
Burk376,30,0.5519115078594993
Burk376,30,0.5521055695711237
Burk376,30,0.552299631282748
Burk376,30,0.5524936929943722
Burk376,30,0.5526877547059965
Burk376,30,0.5528818164176208
Burk376,30,0.5530758781292451
Burk376,30,0.5532699398408694
Burk376,30,0.5534640015524936
Burk376,30,0.553658063264118
Burk376,30,0.5538521249757423
Burk376,30,0.5540461866873666
Burk376,30,0.5542402483989909
Burk376,30,0.5544343101106152
Burk376,30,0.5546283718222395
Burk376,30,0.5548224335338637
Burk376,30,0.555016495245488
Burk376,30,0.5552105569571124
Burk376,30,0.5554046186687367
Burk376,30,0.555598680380361
Burk376,30,0.5557927420919853
Burk376,30,0.5559868038036095
Burk376,30,0.5561808655152338
Burk376,30,0.5563749272268581
Burk376,30,0.5565689889384824
Burk376,30,0.5567630506501068
Burk376,30,0.5569571123617311
Burk376,30,0.5571511740733553
Burk376,30,0.5573452357849796
Burk376,30,0.5575392974966039
Burk376,30,0.5577333592082282
Burk376,30,0.5579274209198525
Burk376,30,0.5581214826314768
Burk376,30,0.5583155443431012
Burk376,30,0.5585096060547254
Burk376,30,0.5587036677663497
Burk376,30,0.558897729477974
Burk376,30,0.5590917911895983
Burk376,30,0.5592858529012226
Burk376,30,0.5594799146128469
Burk376,30,0.5596739763244711
Burk376,30,0.5598680380360955
Burk376,30,0.5600620997477198
Burk376,30,0.5602561614593441
Burk376,30,0.5604502231709684
Burk376,30,0.5606442848825927
Burk376,30,0.5608383465942169
Burk376,30,0.5610324083058412
Burk376,30,0.5612264700174655
Burk376,30,0.5614205317290899
Burk376,30,0.5616145934407142
Burk376,30,0.5618086551523385
Burk376,30,0.5620027168639627
Burk376,30,0.562196778575587
Burk376,30,0.5623908402872113
Burk376,30,0.5625849019988356
Burk376,30,0.5627789637104599
Burk376,30,0.5629730254220843
Burk376,30,0.5631670871337086
Burk376,30,0.5633611488453328
Burk376,30,0.5635552105569571
Burk376,30,0.5637492722685814
Burk376,30,0.5639433339802057
Burk376,30,0.56413739569183
Burk376,30,0.5643314574034543
Burk376,30,0.5645255191150786
Burk376,30,0.5647195808267029
Burk376,30,0.5649136425383272
Burk376,30,0.5651077042499515
Burk376,30,0.5653017659615758
Burk376,30,0.5654958276732001
Burk376,30,0.5656898893848243
Burk376,30,0.5658839510964486
Burk376,30,0.566078012808073
Burk376,30,0.5662720745196973
Burk376,30,0.5664661362313216
Burk376,30,0.5666601979429459
Burk376,30,0.5668542596545701
Burk376,30,0.5670483213661944
Burk376,30,0.5672423830778187
Burk376,30,0.567436444789443
Burk376,30,0.5676305065010674
Burk376,30,0.5678245682126917
Burk376,30,0.568018629924316
Burk376,30,0.5682126916359402
Burk376,30,0.5684067533475645
Burk376,30,0.5686008150591888
Burk376,30,0.5687948767708131
Burk376,30,0.5689889384824374
Burk376,30,0.5691830001940618
Burk376,30,0.569377061905686
Burk376,30,0.5695711236173103
Burk376,30,0.5697651853289346
Burk376,30,0.5699592470405589
Burk376,30,0.5701533087521832
Burk376,30,0.5703473704638075
Burk376,30,0.5705414321754317
Burk376,30,0.5707354938870561
Burk376,30,0.5709295555986804
Burk376,30,0.5711236173103047
Burk376,30,0.571317679021929
Burk376,30,0.5715117407335533
Burk376,30,0.5717058024451775
Burk376,30,0.5718998641568018
Burk376,30,0.5720939258684261
Burk376,30,0.5722879875800505
Burk376,30,0.5724820492916748
Burk376,30,0.5726761110032991
Burk376,30,0.5728701727149234
Burk376,30,0.5730642344265476
Burk376,30,0.5732582961381719
Burk376,30,0.5734523578497962
Burk376,30,0.5736464195614205
Burk376,30,0.5738404812730449
Burk376,30,0.5740345429846692
Burk376,30,0.5742286046962934
Burk376,30,0.5744226664079177
Burk376,30,0.574616728119542
Burk376,30,0.5748107898311663
Burk376,30,0.5750048515427906
Burk376,30,0.5751989132544149
Burk376,30,0.5753929749660393
Burk376,30,0.5755870366776635
Burk376,30,0.5757810983892878
Burk376,30,0.5759751601009121
Burk376,30,0.5761692218125364
Burk376,30,0.5763632835241607
Burk376,30,0.576557345235785
Burk376,30,0.5767514069474092
Burk376,30,0.5769454686590336
Burk376,30,0.5771395303706579
Burk376,30,0.5773335920822822
Burk376,30,0.5775276537939065
Burk376,30,0.5777217155055308
Burk376,30,0.577915777217155
Burk376,30,0.5781098389287793
Burk376,30,0.5783039006404036
Burk376,30,0.578497962352028
Burk376,30,0.5786920240636523
Burk376,30,0.5788860857752766
Burk376,30,0.5790801474869008
Burk376,30,0.5792742091985251
Burk376,30,0.5794682709101494
Burk376,30,0.5796623326217737
Burk376,30,0.579856394333398
Burk376,30,0.5800504560450224
Burk376,30,0.5802445177566466
Burk376,30,0.5804385794682709
Burk376,30,0.5806326411798952
Burk376,30,0.5808267028915195
Burk376,30,0.5810207646031438
Burk376,30,0.5812148263147681
Burk376,30,0.5814088880263923
Burk376,30,0.5816029497380167
Burk376,30,0.581797011449641
Burk376,30,0.5819910731612653
Burk376,30,0.5821851348728896
Burk376,30,0.5823791965845139
Burk376,30,0.5825732582961382
Burk376,30,0.5827673200077624
Burk376,30,0.5829613817193867
Burk376,30,0.5831554434310111
Burk376,30,0.5833495051426354
Burk376,30,0.5835435668542597
Burk376,30,0.583737628565884
Burk376,30,0.5839316902775082
Burk376,30,0.5841257519891325
Burk376,30,0.5843198137007568
Burk376,30,0.5845138754123811
Burk376,30,0.5847079371240055
Burk376,30,0.5849019988356298
Burk376,30,0.585096060547254
Burk376,30,0.5852901222588783
Burk376,30,0.5854841839705026
Burk376,30,0.5856782456821269
Burk376,30,0.5858723073937512
Burk376,30,0.5860663691053755
Burk376,30,0.5862604308169999
Burk376,30,0.5864544925286241
Burk376,30,0.5866485542402484
Burk376,30,0.5868426159518727
Burk376,30,0.587036677663497
Burk376,30,0.5872307393751213
Burk376,30,0.5874248010867456
Burk376,30,0.5876188627983698
Burk376,30,0.5878129245099942
Burk376,30,0.5880069862216185
Burk376,30,0.5882010479332428
Burk376,30,0.5883951096448671
Burk376,30,0.5885891713564914
Burk376,30,0.5887832330681156
Burk376,30,0.5889772947797399
Burk376,30,0.5891713564913642
Burk376,30,0.5893654182029886
Burk376,30,0.5895594799146129
Burk376,30,0.5897535416262372
Burk376,30,0.5899476033378614
Burk376,30,0.5901416650494857
Burk376,30,0.59033572676111
Burk376,30,0.5905297884727343
Burk376,30,0.5907238501843586
Burk376,30,0.590917911895983
Burk376,30,0.5911119736076073
Burk376,30,0.5913060353192315
Burk376,30,0.5915000970308558
Burk376,30,0.5916941587424801
Burk376,30,0.5918882204541044
Burk376,30,0.5920822821657287
Burk376,30,0.592276343877353
Burk376,30,0.5924704055889773
Burk376,30,0.5926644673006016
Burk376,30,0.5928585290122259
Burk376,30,0.5930525907238502
Burk376,30,0.5932466524354745
Burk376,30,0.5934407141470988
Burk376,30,0.593634775858723
Burk376,30,0.5938288375703473
Burk376,30,0.5940228992819717
Burk376,30,0.594216960993596
Burk376,30,0.5944110227052203
Burk376,30,0.5946050844168446
Burk376,30,0.5947991461284688
Burk376,30,0.5949932078400931
Burk376,30,0.5951872695517174
Burk376,30,0.5953813312633417
Burk376,30,0.5955753929749661
Burk376,30,0.5957694546865904
Burk376,30,0.5959635163982147
Burk376,30,0.5961575781098389
Burk376,30,0.5963516398214632
Burk376,30,0.5965457015330875
Burk376,30,0.5967397632447118
Burk376,30,0.5969338249563361
Burk376,30,0.5971278866679605
Burk376,30,0.5973219483795847
Burk376,30,0.597516010091209
Burk376,30,0.5977100718028333
Burk376,30,0.5979041335144576
Burk376,30,0.5980981952260819
Burk376,30,0.5982922569377062
Burk376,30,0.5984863186493304
Burk376,30,0.5986803803609548
Burk376,30,0.5988744420725791
Burk376,30,0.5990685037842034
Burk376,30,0.5992625654958277
Burk376,30,0.599456627207452
Burk376,30,0.5996506889190762
Burk376,30,0.5998447506307005
Burk376,30,0.6000388123423248
Burk376,30,0.6002328740539492
Burk376,30,0.6004269357655735
Burk376,30,0.6006209974771978
Burk376,30,0.600815059188822
Burk376,30,0.6010091209004463
Burk376,30,0.6012031826120706
Burk376,30,0.6013972443236949
Burk376,30,0.6015913060353192
Burk376,30,0.6017853677469436
Burk376,30,0.6019794294585679
Burk376,30,0.6021734911701921
Burk376,30,0.6023675528818164
Burk376,30,0.6025616145934407
Burk376,30,0.602755676305065
Burk376,30,0.6029497380166893
Burk376,30,0.6031437997283136
Burk376,30,0.603337861439938
Burk376,30,0.6035319231515622
Burk376,30,0.6037259848631865
Burk376,30,0.6039200465748108
Burk376,30,0.6041141082864351
Burk376,30,0.6043081699980594
Burk376,30,0.6045022317096836
Burk376,30,0.6046962934213079
Burk376,30,0.6048903551329323
Burk376,30,0.6050844168445566
Burk376,30,0.6052784785561809
Burk376,30,0.6054725402678052
Burk376,30,0.6056666019794295
Burk376,30,0.6058606636910537
Burk376,30,0.606054725402678
Burk376,30,0.6062487871143023
Burk376,30,0.6064428488259267
Burk376,30,0.606636910537551
Burk376,30,0.6068309722491753
Burk376,30,0.6070250339607995
Burk376,30,0.6072190956724238
Burk376,30,0.6074131573840481
Burk376,30,0.6076072190956724
Burk376,30,0.6078012808072967
Burk376,30,0.6079953425189211
Burk376,30,0.6081894042305453
Burk376,30,0.6083834659421696
Burk376,30,0.6085775276537939
Burk376,30,0.6087715893654182
Burk376,30,0.6089656510770425
Burk376,30,0.6091597127886668
Burk376,30,0.609353774500291
Burk376,30,0.6095478362119154
Burk376,30,0.6097418979235397
Burk376,30,0.609935959635164
Burk376,30,0.6101300213467883
Burk376,30,0.6103240830584126
Burk376,30,0.6105181447700369
Burk376,30,0.6107122064816611
Burk376,30,0.6109062681932854
Burk376,30,0.6111003299049098
Burk376,30,0.6112943916165341
Burk376,30,0.6114884533281584
Burk376,30,0.6116825150397827
Burk376,30,0.6118765767514069
Burk376,30,0.6120706384630312
Burk376,30,0.6122647001746555
Burk376,30,0.6124587618862798
Burk376,30,0.6126528235979042
Burk376,30,0.6128468853095285
Burk376,30,0.6130409470211527
Burk376,30,0.613235008732777
Burk376,30,0.6134290704444013
Burk376,30,0.6136231321560256
Burk376,30,0.6138171938676499
Burk376,30,0.6140112555792742
Burk376,30,0.6142053172908986
Burk376,30,0.6143993790025228
Burk376,30,0.6145934407141471
Burk376,30,0.6147875024257714
Burk376,30,0.6149815641373957
Burk376,30,0.61517562584902
Burk376,30,0.6153696875606443
Burk376,30,0.6155637492722685
Burk376,30,0.6157578109838929
Burk376,30,0.6159518726955172
Burk376,30,0.6161459344071415
Burk376,30,0.6163399961187658
Burk376,30,0.6165340578303901
Burk376,30,0.6167281195420143
Burk376,30,0.6169221812536386
Burk376,30,0.6171162429652629
Burk376,30,0.6173103046768873
Burk376,30,0.6175043663885116
Burk376,30,0.6176984281001359
Burk376,30,0.6178924898117601
Burk376,30,0.6180865515233844
Burk376,30,0.6182806132350087
Burk376,30,0.618474674946633
Burk376,30,0.6186687366582573
Burk376,30,0.6188627983698817
Burk376,30,0.619056860081506
Burk376,30,0.6192509217931302
Burk376,30,0.6194449835047545
Burk376,30,0.6196390452163788
Burk376,30,0.6198331069280031
Burk376,30,0.6200271686396274
Burk376,30,0.6202212303512517
Burk376,30,0.620415292062876
Burk376,30,0.6206093537745003
Burk376,30,0.6208034154861246
Burk376,30,0.6209974771977489
Burk376,30,0.6211915389093732
Burk376,30,0.6213856006209975
Burk376,30,0.6215796623326217
Burk376,30,0.621773724044246
Burk376,30,0.6219677857558704
Burk376,30,0.6221618474674947
Burk376,30,0.622355909179119
Burk376,30,0.6225499708907433
Burk376,30,0.6227440326023675
Burk376,30,0.6229380943139918
Burk376,30,0.6231321560256161
Burk376,30,0.6233262177372404
Burk376,30,0.6235202794488648
Burk376,30,0.6237143411604891
Burk376,30,0.6239084028721134
Burk376,30,0.6241024645837376
Burk376,30,0.6242965262953619
Burk376,30,0.6244905880069862
Burk376,30,0.6246846497186105
Burk376,30,0.6248787114302348
Burk376,30,0.6250727731418592
Burk376,30,0.6252668348534834
Burk376,30,0.6254608965651077
Burk376,30,0.625654958276732
Burk376,30,0.6258490199883563
Burk376,30,0.6260430816999806
Burk376,30,0.6262371434116049
Burk376,30,0.6264312051232291
Burk376,30,0.6266252668348535
Burk376,30,0.6268193285464778
Burk376,30,0.6270133902581021
Burk376,30,0.6272074519697264
Burk376,30,0.6274015136813507
Burk376,30,0.627595575392975
Burk376,30,0.6277896371045992
Burk376,30,0.6279836988162235
Burk376,30,0.6281777605278479
Burk376,30,0.6283718222394722
Burk376,30,0.6285658839510965
Burk376,30,0.6287599456627208
Burk376,30,0.628954007374345
Burk376,30,0.6291480690859693
Burk376,30,0.6293421307975936
Burk376,30,0.6295361925092179
Burk376,30,0.6297302542208423
Burk376,30,0.6299243159324666
Burk376,30,0.6301183776440908
Burk376,30,0.6303124393557151
Burk376,30,0.6305065010673394
Burk376,30,0.6307005627789637
Burk376,30,0.630894624490588
Burk376,30,0.6310886862022123
Burk376,30,0.6312827479138367
Burk376,30,0.6314768096254609
Burk376,30,0.6316708713370852
Burk376,30,0.6318649330487095
Burk376,30,0.6320589947603338
Burk376,30,0.6322530564719581
Burk376,30,0.6324471181835823
Burk376,30,0.6326411798952066
Burk376,30,0.632835241606831
Burk376,30,0.6330293033184553
Burk376,30,0.6332233650300796
Burk376,30,0.6334174267417039
Burk376,30,0.6336114884533282
Burk376,30,0.6338055501649524
Burk376,30,0.6339996118765767
Burk376,30,0.634193673588201
Burk376,30,0.6343877352998254
Burk376,30,0.6345817970114497
Burk376,30,0.634775858723074
Burk376,30,0.6349699204346982
Burk376,30,0.6351639821463225
Burk376,30,0.6353580438579468
Burk376,30,0.6355521055695711
Burk376,30,0.6357461672811954
Burk376,30,0.6359402289928198
Burk376,30,0.636134290704444
Burk376,30,0.6363283524160683
Burk376,30,0.6365224141276926
Burk376,30,0.6367164758393169
Burk376,30,0.6369105375509412
Burk376,30,0.6371045992625655
Burk376,30,0.6372986609741897
Burk376,30,0.6374927226858141
Burk376,30,0.6376867843974384
Burk376,30,0.6378808461090627
Burk376,30,0.638074907820687
Burk376,30,0.6382689695323113
Burk376,30,0.6384630312439356
Burk376,30,0.6386570929555598
Burk376,30,0.6388511546671841
Burk376,30,0.6390452163788085
Burk376,30,0.6392392780904328
Burk376,30,0.6394333398020571
Burk376,30,0.6396274015136814
Burk376,30,0.6398214632253056
Burk376,30,0.6400155249369299
Burk376,30,0.6402095866485542
Burk376,30,0.6404036483601785
Burk376,30,0.6405977100718029
Burk376,30,0.6407917717834272
Burk376,30,0.6409858334950514
Burk376,30,0.6411798952066757
Burk376,30,0.6413739569183
Burk376,30,0.6415680186299243
Burk376,30,0.6417620803415486
Burk376,30,0.6419561420531729
Burk376,30,0.6421502037647973
Burk376,30,0.6423442654764215
Burk376,30,0.6425383271880458
Burk376,30,0.6427323888996701
Burk376,30,0.6429264506112944
Burk376,30,0.6431205123229187
Burk376,30,0.643314574034543
Burk376,30,0.6435086357461672
Burk376,30,0.6437026974577916
Burk376,30,0.6438967591694159
Burk376,30,0.6440908208810402
Burk376,30,0.6442848825926645
Burk376,30,0.6444789443042888
Burk376,30,0.644673006015913
Burk376,30,0.6448670677275373
Burk376,30,0.6450611294391616
Burk376,30,0.645255191150786
Burk376,30,0.6454492528624103
Burk376,30,0.6456433145740346
Burk376,30,0.6458373762856588
Burk376,30,0.6460314379972831
Burk376,30,0.6462254997089074
Burk376,30,0.6464195614205317
Burk376,30,0.646613623132156
Burk376,30,0.6468076848437804
Burk376,30,0.6470017465554047
Burk376,30,0.6471958082670289
Burk376,30,0.6473898699786532
Burk376,30,0.6475839316902775
Burk376,30,0.6477779934019018
Burk376,30,0.6479720551135261
Burk376,30,0.6481661168251504
Burk376,30,0.6483601785367747
Burk376,30,0.648554240248399
Burk376,30,0.6487483019600233
Burk376,30,0.6489423636716476
Burk376,30,0.6491364253832719
Burk376,30,0.6493304870948962
Burk376,30,0.6495245488065204
Burk376,30,0.6497186105181447
Burk376,30,0.6499126722297691
Burk376,30,0.6501067339413934
Burk376,30,0.6503007956530177
Burk376,30,0.650494857364642
Burk376,30,0.6506889190762662
Burk376,30,0.6508829807878905
Burk376,30,0.6510770424995148
Burk376,30,0.6512711042111391
Burk376,30,0.6514651659227635
Burk376,30,0.6516592276343878
Burk376,30,0.651853289346012
Burk376,30,0.6520473510576363
Burk376,30,0.6522414127692606
Burk376,30,0.6524354744808849
Burk376,30,0.6526295361925092
Burk376,30,0.6528235979041335
Burk376,30,0.6530176596157579
Burk376,30,0.6532117213273821
Burk376,30,0.6534057830390064
Burk376,30,0.6535998447506307
Burk376,30,0.653793906462255
Burk376,30,0.6539879681738793
Burk376,30,0.6541820298855036
Burk376,30,0.6543760915971278
Burk376,30,0.6545701533087522
Burk376,30,0.6547642150203765
Burk376,30,0.6549582767320008
Burk376,30,0.6551523384436251
Burk376,30,0.6553464001552494
Burk376,30,0.6555404618668736
Burk376,30,0.6557345235784979
Burk376,30,0.6559285852901222
Burk376,30,0.6561226470017466
Burk376,30,0.6563167087133709
Burk376,30,0.6565107704249952
Burk376,30,0.6567048321366195
Burk376,30,0.6568988938482437
Burk376,30,0.657092955559868
Burk376,30,0.6572870172714923
Burk376,30,0.6574810789831166
Burk376,30,0.657675140694741
Burk376,30,0.6578692024063653
Burk376,30,0.6580632641179895
Burk376,30,0.6582573258296138
Burk376,30,0.6584513875412381
Burk376,30,0.6586454492528624
Burk376,30,0.6588395109644867
Burk376,30,0.659033572676111
Burk376,30,0.6592276343877354
Burk376,30,0.6594216960993596
Burk376,30,0.6596157578109839
Burk376,30,0.6598098195226082
